Date,volume,pct_change_1d,rsi,adx,corr,volatility
2023-02-02,8523200,-0.0263158163466414,25.717280918077133,20.037760110745683,0.6622481337032603,1.503273490329324
2023-02-03,9219400,0.0270270553722069,39.15831926648709,23.303018943002503,0.7017752639143525,1.8068553178689253
2023-02-07,11662300,-0.0368421973478246,30.55735790226809,27.483879904172568,0.8372579087579071,2.094661009841825
2023-02-08,5665300,0.0109290304996725,35.08389865441951,31.24665476922562,0.8722494934375553,2.1606317607709347
2023-02-09,6074700,0.0054053691235751,37.352538490604026,33.78689379890687,0.8378567984340088,2.182701879153446
2023-02-10,4602400,-0.0215053718574919,32.330842305289146,36.51638218240887,0.8341853105928366,2.16744328861829
2023-02-13,4697600,-0.0274725571503643,27.24379297624261,39.83380484931869,0.8738171101272676,2.2451170912467164
2023-02-14,8820100,-0.0112995060421465,25.463134916589723,43.31751951767387,0.9076030430384316,2.0693749033128057
2023-02-15,12518500,0.0628572467583228,46.73736121015013,43.75616674771032,0.6571177670689322,3.1505341771076827
2023-02-16,10039000,-0.026881610508551,40.84897634485864,42.984147675571,0.5657508896763632,3.118596965977919
2023-02-17,5678900,0.0,40.84897634485864,42.28933051064561,0.5557769546610362,3.022766352389545
2023-02-20,7214500,-0.0055249672966272,39.61654238603651,41.96140165050577,0.3983646775645768,2.8483393536187585
2023-02-21,8405400,-0.0277778795798444,33.92956474165122,43.10942485875461,0.5163049290131826,2.748541020078838
2023-02-22,22135300,-0.0342857104844516,28.47873414708112,44.979388961616095,0.5938192006631223,2.84359987487565
2023-02-23,11225200,-0.0059171208151926,27.65596748921396,47.0709718492158,0.6261721747622996,2.80368479167727
2023-02-24,12859600,-0.0119047600715913,25.987525085403128,49.31576094502252,0.7214877184507557,2.77537004783599
2023-02-27,20182200,-0.006024056486341,25.14478251451025,51.33607113124858,0.8680942148390698,2.6969810396897707
2023-02-28,11562900,0.0303029067746085,36.57198113923682,51.18858325986347,0.914110958869216,2.928653295093911
2023-03-01,13272100,-0.0294116483369659,31.26827855091352,51.62812516889788,0.8983663753638974,1.91999520380298
2023-03-02,6545200,0.0036494310429371,32.576674548951104,52.02371288702885,0.8556048540597003,1.8950951055998029
2023-03-03,7129900,0.0060607892593393,34.87276085544464,51.67927577237021,0.7652735874848812,1.935239224793002
2023-03-06,4265300,0.0060241221087913,37.24718104222424,49.43052048231102,0.6053952967452464,1.985998756329541
2023-03-07,5345300,0.0179640709320654,44.046969485639245,47.40664072125775,-0.0219452834435122,1.9791897863135517
2023-03-08,6899600,-0.0058823779141056,42.34744481402946,46.27185268524824,-0.3370940445342343,1.645743533681205
2023-03-09,3162200,-0.0177514788387025,37.52163626269061,45.250536670371,-0.3993857065605699,1.7369284149099753
