Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,signal
2023-02-02,1.704984426498413,8523200,-0.026315816346641485,25.717280918077133,20.037760110745683,0.6622481337032603,1.5032734903293241,1
2023-02-03,1.7510651350021362,9219400,0.027027055372206954,39.15831926648709,23.303018943002506,0.7017752639143525,1.8068553178689253,0
2023-02-07,1.6865520477294922,11662300,-0.03684219734782468,30.557357902268095,27.483879904172568,0.8372579087579071,2.094661009841825,1
2023-02-08,1.704984426498413,5665300,0.010929030499672532,35.08389865441951,31.24665476922562,0.8722494934375553,2.1606317607709347,1
2023-02-09,1.714200496673584,6074700,0.005405369123575143,37.352538490604026,33.78689379890687,0.8378567984340088,2.182701879153446,0
2023-02-10,1.6773359775543213,4602400,-0.021505371857491906,32.330842305289146,36.51638218240887,0.8341853105928366,2.16744328861829,0
2023-02-13,1.631255269050598,4697600,-0.02747255715036434,27.24379297624261,39.83380484931869,0.8738171101272676,2.2451170912467164,0
2023-02-14,1.6128228902816772,8820100,-0.011299506042146579,25.463134916589723,43.31751951767387,0.9076030430384315,2.0693749033128057,1
2023-02-15,1.714200496673584,12518500,0.06285724675832283,46.73736121015013,43.756166747710324,0.6571177670689322,3.1505341771076827,0
2023-02-16,1.66812002658844,10039000,-0.02688161050855109,40.84897634485864,42.984147675571,0.5657508896763632,3.118596965977919,0
2023-02-17,1.66812002658844,5678900,0.0,40.84897634485864,42.28933051064561,0.5557769546610362,3.022766352389545,0
2023-02-20,1.65890371799469,7214500,-0.0055249672966272145,39.61654238603651,41.96140165050577,0.3983646775645768,2.8483393536187585,0
2023-02-21,1.6128228902816772,8405400,-0.027777879579844456,33.92956474165122,43.10942485875461,0.5163049290131826,2.748541020078838,0
2023-02-22,1.5575261116027832,22135300,-0.034285710484451615,28.47873414708112,44.979388961616095,0.5938192006631223,2.84359987487565,0
2023-02-23,1.5483100414276123,11225200,-0.005917120815192689,27.65596748921396,47.070971849215795,0.6261721747622996,2.80368479167727,0
2023-02-24,1.529877781867981,12859600,-0.011904760071591358,25.987525085403128,49.31576094502252,0.7214877184507557,2.77537004783599,0
2023-02-27,1.52066171169281,20182200,-0.006024056486341078,25.144782514510254,51.33607113124858,0.8680942148390698,2.6969810396897707,1
2023-02-28,1.566742181777954,11562900,0.030302906774608562,36.57198113923682,51.18858325986347,0.9141109588692159,2.928653295093911,0
2023-03-01,1.52066171169281,13272100,-0.029411648336965968,31.26827855091352,51.62812516889788,0.8983663753638974,1.9199952038029802,1
2023-03-02,1.5262112617492676,6545200,0.0036494310429371346,32.576674548951104,52.02371288702885,0.8556048540597003,1.8950951055998029,1
2023-03-03,1.5354613065719604,7129900,0.006060789259339394,34.87276085544464,51.679275772370204,0.7652735874848812,1.935239224793002,1
2023-03-06,1.5447111129760742,4265300,0.00602412210879133,37.24718104222424,49.43052048231102,0.6053952967452464,1.985998756329541,1
2023-03-07,1.572460412979126,5345300,0.017964070932065423,44.046969485639245,47.406640721257745,-0.021945283443512237,1.9791897863135515,0
2023-03-08,1.5632106065750122,6899600,-0.005882377914105619,42.34744481402946,46.27185268524824,-0.33709404453423436,1.645743533681205,0
2023-03-09,1.5354613065719604,3162200,-0.01775147883870254,37.52163626269061,45.250536670371,-0.39938570656056993,1.7369284149099753,1
2023-03-10,1.572460412979126,4630600,0.0240964107977224,46.5460566961475,43.56285312759006,-0.41199599058347525,1.8483448455169724,0
