Date,volume,pct_change_1d,rsi,adx,corr,volatility
2025-06-04,20410800,-0.025157179912483,38.21352267781257,19.69645166889024,0.0095279436022273,1.6323322618150733
2025-06-05,8939500,0.0258063960610845,48.13218168778688,18.691549287406826,0.261456085330585,1.788170858874364
2025-06-06,4548600,0.0215735941905481,55.01333678273001,17.012251900594258,0.5275814830888336,1.8961505800771412
2025-06-09,5918900,0.0,55.01333678272999,16.137437499290996,0.2942130153232562,1.614998490571634
2025-06-10,8369800,0.0248447448439186,62.28135663865045,16.265264307411552,0.5679702153697972,1.7144752189300707
2025-06-11,12174600,0.0,62.28135663865044,16.81397377445193,0.8750924490665728,1.6231210405839065
2025-06-12,9938700,-0.0060606118558237,59.32326023187543,17.307810956513517,0.8621598086209341,1.6616591606245918
2025-06-13,8472800,0.0,59.32326023187543,15.769875427490115,0.8307490526131978,1.6644047591500444
2025-06-16,9107100,-0.0121950596802425,53.09649547587798,14.385738464575931,0.7107257640133541,1.661175659706451
2025-06-17,6655100,0.0123456151943266,57.995327433088704,14.781436258702811,0.6673921453106175,1.6832527477671513
2025-06-18,12332500,0.0182927005251487,64.22320500144359,15.137564273417002,0.7105020400633811,1.376508518428196
2025-06-19,8404800,-0.0179640888280107,55.13950439842339,15.458079486659775,0.540818165324962,1.457208979689305
2025-06-20,57689200,-0.0060975668417161,52.39480191474767,15.35313802125938,0.2632916137189652,1.346726114771064
2025-06-23,5997800,-0.0122699505269151,47.17632236764794,16.19615802527356,-0.3066055256426329,1.4142564603647323
2025-06-24,6210500,0.0,47.17632236764794,15.61189679624231,-0.3229203260898287,1.11831858921849
2025-06-25,7277400,0.0248447448439186,57.602806158357566,14.458717755127614,-0.1256526471262374,1.4142564603647323
2025-06-26,10999800,0.0,57.60280615835755,13.772198412870996,-0.0272676529913929,1.3978631653080824
2025-06-30,8214800,-0.0060606118558237,54.295114761292936,13.154331004840042,0.0388013600108996,1.4142564603647323
2025-07-01,11879700,0.0182927005251487,61.63792320286823,13.196599852417316,-0.0777340371945672,1.4482173637312368
2025-07-02,11529900,0.017964088828011,67.44860020938056,14.321774892943615,0.3998207923672865,1.497951269728265
2025-07-03,6234200,-0.0235295049933581,55.08707909526716,14.521535991997194,0.6796464614725848,1.6238084247538191
2025-07-04,14092500,0.0240964833179091,62.68565617776558,15.26755992272226,0.7816397216272614,1.6648821274201222
2025-07-07,9360200,0.0,62.68565617776558,16.484540682882084,0.8032892997932556,1.6358265833046035
2025-07-08,3257300,-0.0176470752015359,54.19577974780528,17.579823367025927,0.6830534979941154,1.7038905455353748
2025-07-09,6229900,0.0,54.19577974780528,17.55284253477591,0.5046871402155138,1.7038905455353748
2025-07-10,6007800,0.0,54.19577974780528,18.19947246033577,0.3444177025975251,1.535707081299415
2025-07-11,8386900,0.0119760592186739,59.24366556603612,19.409758235808106,0.2973716433649573,1.5706418429422315
2025-07-14,4852900,-0.0059172371011922,55.82567561326026,20.499012890762792,-0.0522759620340079,1.569778939233555
2025-07-15,9287700,-0.0238094756487152,44.43258954362959,18.474024760915448,-0.3828880656012457,1.6617555164522817
2025-07-16,7252300,-0.0121950596802425,39.90786577801631,19.22317240919733,-0.2338824230989642,1.5342768820943198
2025-07-17,10846300,0.006172770138761,43.12547352706342,19.897405292651023,-0.3344460626398728,1.4119343220871448
2025-07-18,7448600,-0.0061349008062598,40.70384040576068,19.57577479300505,0.1750247123551216,1.082724254407606
2025-07-21,11106800,-0.0185186100835023,34.28614747926388,21.34220267971389,0.7617537135980226,1.1487081907060606
2025-07-22,5066000,0.0188680195811739,44.08220016157106,22.05165124118205,0.7691914856286133,1.3255444909394605
2025-07-23,10440900,0.0123456151943266,49.64275334579519,19.852085424899293,0.6480117318247498,1.4108774189258468
2025-07-24,3107800,0.0121950596802424,54.6531544673194,17.87247619024481,0.4329189504279379,1.4784929963031288
2025-07-25,4218700,-0.0240962639831399,44.75713978998917,17.784642470631606,0.3367843152240843,1.5769977210541033
2025-07-28,7394300,0.0,44.75713978998917,17.705592122979724,0.0479234295329263,1.5805563433188008
2025-07-29,4583900,0.0,44.75713978998917,17.63444681009303,-0.0781987271047882,1.4111664510956885
2025-07-30,3631500,0.0,44.75713978998917,18.68954655344817,-0.0076791506540882,1.3566198369173588
2025-07-31,8152000,0.0185184602498924,54.23066840769432,16.957226907609336,-0.2246456885997747,1.4696601116586518
2025-08-01,2254400,-0.0181817620127857,45.55120333115899,15.398143401157572,-0.1703402810009725,1.582574115553024
2025-08-04,2835900,0.006172770138761,48.59811437947118,14.395049030250808,0.3529426738979433,1.4463370135468787
2025-08-05,3643400,0.0061349752634574,51.607072519148446,13.492262604269182,0.6323067473644434,1.3391052876907308
2025-08-06,6622900,-0.0060975668417161,48.455429410346696,13.39701178379876,0.6505994520379501,1.2965397153883145
2025-08-07,6450000,-0.0122699505269151,42.66527854161341,13.31128885423566,0.3195821907021792,1.2599354073796616
2025-08-08,8365900,-0.0062111108288469,40.00926531249032,13.982490484972482,0.5546630789678574,1.033504438268811
2025-08-11,10066400,0.0,40.00926531249032,14.586571952635628,0.6506256607198914,1.033504438268811
2025-08-12,3035800,-0.0062500815422606,37.15375407600907,15.130257114350696,0.7686879772232698,1.0443272813740194
2025-08-13,17369200,0.0062893907472822,41.7713655922326,17.140064620060876,0.7806369150594054,1.0749841895097072
2025-08-14,32063700,-0.0375001099872354,28.037735726648894,20.507437108443348,0.9695847018316992,1.3565814808336372
2025-08-15,26351700,0.0129870262923605,35.849386772522394,23.538072347987573,0.9402883140087884,1.4222732156850808
2025-08-18,12844200,-0.006410185095213,33.81041709483927,24.906816920819487,0.9249214105503316,1.380522453451468
2025-08-19,22218800,0.0,33.810417094839266,27.185884610189326,0.8943519007952108,1.338876631061252
2025-08-20,23628100,-0.0064516972653203,31.592055000855467,29.237052272240287,0.8842467832711174,1.3390854703943222
2025-08-21,7517400,-0.0064934343375834,29.44547342480736,31.571398242550146,0.8889765145569758,1.319341726529098
2025-08-22,17931400,0.0,29.44547342480736,33.67230961582902,0.877547307709836,1.3276218056060198
2025-08-25,18374700,0.0065358746102033,34.905894860469175,35.5631353810662,0.8139600288823698,1.3670974414322516
2025-08-26,34520100,0.0,34.905894860469175,37.26487856977967,0.721563585082653,1.3685787967559613
2025-08-27,32639500,0.0129870262923605,45.349403593644496,35.41610580210063,0.2246816933527358,1.4344611203913185
2025-08-28,12765600,-0.0226536773705879,34.486531698568484,34.253100328108346,0.4824248966479087,1.058871932281084
2025-08-29,16059800,-0.0198675781356342,28.080487704556877,36.202700674921246,0.5067113755598958,1.0877022064915094
2025-09-02,14662800,0.0067567666342618,32.70991940827769,38.64528003047921,0.5696184960800404,1.137026722414162
2025-09-03,11610500,0.0335570150367217,50.434828363921625,36.1472965689369,0.2502368985918173,1.6237462036923698
2025-09-04,9365500,0.0259740644926129,59.83839395144599,33.51068068712349,-0.0173910934709208,1.7865047049729612
2025-09-08,8446400,-0.0316456153614593,47.35917111336095,31.13772626116644,0.0424215680104206,2.095910418550302
2025-09-09,11194800,0.026143908434375,55.591496569584265,29.0020672778051,0.2159748053197346,2.2380116922295543
2025-09-10,11172800,-0.0127389476176017,51.14769480196071,27.079970490871936,0.3607741422257136,2.2939312494854027
2025-09-11,8264900,0.0064516224090198,53.22492986073711,25.35008509278753,0.5039025092579402,2.2972161605698256
2025-09-12,9590800,-0.0064102657945718,50.82374954249321,23.46934442754881,0.5004006897524307,2.280627133498924
2025-09-17,11056400,0.0193548672270593,57.25214711611961,21.978810759028494,0.6266807930717907,2.190715089221454
2025-09-18,13087400,0.0253164922891675,64.18762869160591,23.57191289178952,0.7905857219921899,2.0900344079901663
2025-09-19,15612600,-0.0308641668446763,52.38373617560899,24.23203447085539,0.6106692484904471,2.4483036630378088
2025-09-22,4198100,0.0191082300279119,57.58385379483448,24.82613997125598,0.6357641822238946,2.3027240966034217
2025-09-23,10161200,-0.0125000178419288,53.27419654997046,24.517654068000336,0.7089403330846329,2.215842176383873
2025-09-24,11383100,-0.0063290469974436,51.147579152363534,24.240016755070258,0.5161518338740165,1.9385730869177165
2025-09-25,13278600,0.0127387944988093,55.12807564002375,25.06917894347079,0.5614337054048777,1.80027097063225
2025-09-26,17421600,0.0188679516288943,60.49314100265201,26.711735704916727,0.5797883840804625,1.8016632850802663
2025-09-29,28019700,0.0308641668446763,67.65482323817842,30.52513636389195,0.6809850101366549,1.9859139384710265
2025-09-30,10756900,-0.0179640977155709,60.36019798715703,33.95719695696965,0.6500748834353082,2.102863204479306
2025-10-01,16276800,-0.0060975699136126,58.04234745683892,35.41914166099592,0.6449027922759906,2.075220181099417
2025-10-02,13817200,0.0184049351194843,62.80353398650552,37.0021918638726,0.8544532071457979,2.0040890507440725
2025-10-03,11685900,0.0120481378103467,65.68768291404858,38.69311826467551,0.8724224668899726,1.632325869298194
2025-10-06,23459100,0.0059524614422918,67.10473156761245,40.4785698727583,0.9032660722607329,1.5751404728023468
2025-10-07,30778100,0.0,67.10473156761245,42.08547632003281,0.8871385354781212,1.4610197278050965
2025-10-08,22710500,-0.005917239303493,63.84931949897739,42.49914478131386,0.8341127355767726,1.4569450979976986
2025-10-09,29528000,0.0119048513379962,67.36728012821845,42.87144639646681,0.8189001052152275,1.453459664701806
2025-10-10,13187300,-0.0235294450375795,55.38926230034438,43.61145144297181,0.5539424731774404,1.665438088565419
2025-10-13,6557600,0.0060241051094687,57.48886047859251,39.84535481549683,0.5713452341777816,1.352288515492101
2025-10-14,18678500,0.0239521302874279,64.84291889137988,38.409400727502735,0.5673439746802807,1.3800921076008354
2025-10-15,33995600,0.0116958525837984,67.92546500572595,38.21652157695669,0.5364294678176033,1.3457894110152708
2025-10-16,12773200,-0.0057802857758836,64.77046980221677,38.04293373064888,0.5150432207427099,1.3161501469324246
2025-10-17,16173000,-0.0116279232285363,58.71044803502771,35.21957638891197,0.4797905020787013,1.3602079625017822
2025-10-21,23062400,0.0117647225187897,62.59859396509451,34.28753946580985,0.6119788147121733,1.3944390679269836
2025-10-22,10698200,0.0,62.59859396509451,33.44870623501795,0.7157638918680399,1.3944390679269836
2025-10-23,19972800,-0.0058139616142681,59.15974078657761,30.4213691328225,0.6598894570216919,1.3938036648953034
2025-10-24,3698300,0.0,59.15974078657761,27.6967657408466,0.6963343498578611,1.3485729510861213
2025-10-27,17113400,-0.023391845750352,46.53542813199815,26.85729548700893,0.1822093431580312,1.3458338591649477
2025-10-28,8138600,-0.0119760651437139,41.60327559105156,26.47441188850944,-0.4529359477934261,1.3862178244175434
2025-10-29,7572000,-0.0121212297811954,37.22010954088371,26.846156559975025,-0.3183025412343954,1.1014584794709372
2025-10-30,17182500,-0.0061349046318953,35.16205481353046,28.11811315365646,0.3564978849121008,0.9383418706730612
2025-10-31,8374100,-0.0123456964164522,31.314242428614747,29.26287550154857,0.6998798183661461,0.9554950016946028
2025-11-03,6674900,0.0312499694809109,47.32581311623761,28.90419977510656,0.6365037665559511,1.525191393093373
2025-11-04,7096600,0.0,47.325813116237605,27.330059288617825,0.579492584640908,1.4428545989593178
2025-11-05,14270100,-0.0363636164961551,35.17723718326286,27.79471100384097,0.6875891408922657,1.7540230481031511
2025-11-06,9310900,0.0062893172096314,38.11889697700332,28.212897547541797,0.6979903058723123,1.809291944951648
2025-11-07,15401200,0.012500017841929,43.78760967857463,27.91910110956561,0.6033343731229817,1.8999398877441749
2025-11-10,10845600,-0.0123456964164522,39.74242583878026,26.985624314348872,0.5484605440902154,1.8127204955494172
2025-11-11,10608000,0.0,39.74242583878026,26.14549519865381,0.4787488580718285,1.7945562136153412
2025-11-12,14444000,0.0,39.74242583878026,25.892989873708405,0.4746527885786176,1.7662686056987291
2025-11-13,13932900,-0.0062500089209645,37.37431132060864,26.97139265137946,0.5569004121939419,1.7665923628267794
2025-11-14,23382400,-0.0314465860481572,28.079104202433054,29.22154445178406,0.7855820832882995,1.984045467651186
2025-11-17,5620500,-0.0129869541954853,25.284298312359397,31.2466810721482,0.7948688847539777,1.569661424806477
2025-11-18,8042600,0.0065788776550965,29.199290467383875,33.36593554469931,0.7728244792820974,1.6201724552678598
2025-11-19,4823200,-0.0065358789073961,27.592820527760157,35.2732549064106,0.8954005413324664,1.2629314158730098
2025-11-20,5978500,0.0065788776550965,31.764112956962105,35.059920594188284,0.896603993170729,1.2656897356707455
2025-11-21,8569100,0.0196078724050627,42.756651615364014,33.2259898883536,0.7351825547567521,1.3853827887987742
2025-11-24,22093700,0.0576923151009776,62.756113777837456,32.01466236205215,0.2055535458422186,2.340058008798785
2025-11-25,13622800,-0.0545454611679483,45.20696286924208,30.92446758838085,0.082049113487864,2.9755621242535524
2025-11-26,10955800,0.0128205315891436,48.7459105806003,29.28836486268333,-0.1679036033236065,3.0131444747061877
2025-11-27,8653900,-0.0108488058797336,45.92148222945696,27.97658819363731,-0.4451159281003872,3.025787186340106
2025-11-28,10020500,-0.0258064277958539,39.88036065113228,26.445855801448666,-0.3576367929195211,2.968073191550597
2025-12-01,10751500,0.0794702023352704,58.20704601879101,25.984299750866363,-0.1046121279361467,3.852589579323944
2025-12-02,9080300,-0.0306748174616889,51.00833815868431,25.568899305342292,0.1911939140366516,4.048385662948299
2025-12-03,7754000,-0.0316456140300578,44.84580411732451,23.68240382375706,0.2395593631774691,4.20132271726376
2025-12-04,6472300,-0.0130718832029432,42.56051337109925,21.51545277099885,0.0596784955952318,4.22479339489204
2025-12-05,16333900,-0.0264900411295735,38.23114592490518,21.165097395691784,-0.01060697441088,4.242166985395048
2025-12-08,5832100,0.0,38.23114592490518,21.19247294434276,0.2495293434719423,3.657235042392805
2025-12-09,5451800,-0.0068027144684553,37.06738303311037,21.217110938128645,0.4548695369659853,3.3071277153640604
2025-12-10,5327200,0.0,37.06738303311037,21.239285132535937,0.5806391199210239,3.253469427173518
2025-12-11,6724700,0.0273972334300722,45.29129736874277,20.00993194379724,0.538562576488016,3.4184218158212043
2025-12-12,7615800,-0.0066666603088378,43.70483501623277,18.23193609131453,0.527667681266222,3.327433134802245
2025-12-15,3961600,0.0067114029525181,45.8137617963442,16.736934260718456,0.4498611210927647,1.8382704130555088
2025-12-16,5594500,-0.0066666603088378,43.98299634415658,15.391432613181989,0.2152059664491547,1.6590741954677302
2025-12-17,7281300,0.0,43.98299634415658,14.180481130399167,-0.1706012588053945,1.3896170683052147
2025-12-18,18903600,0.0268456118100721,53.21539758196797,13.090624795894628,-0.6987523470522984,1.609933219450974
2025-12-19,20949900,-0.0065359416014716,50.88575899188144,12.10975409484054,-0.7376002412501418,1.323587282442603
2025-12-22,14332000,-0.0065789411768027,48.5254010658526,13.814413394250732,-0.7268292500537179,1.358413042509636
2025-12-23,14965600,0.0,48.52540106585258,13.67740744013514,-0.568388399806465,1.3216829376431425
2025-12-24,16217200,0.0264900411295736,58.11885737915825,13.059986828819072,0.1269057952236127,1.498479952357794
2025-12-26,7770600,0.0,58.11885737915826,12.504308278634609,0.4697774428799569,1.303607606333277
2025-12-29,6391900,0.0064516069489635,60.39692211058952,13.182659806562924,0.8182073098840684,1.2566585967055617
2025-12-30,10417500,-0.0128205010641723,53.88374621591032,13.004661989081225,0.8020490476785894,1.3682671100883517
2025-12-31,33363700,-0.0064935004616649,50.83799842411098,11.99076230709414,0.6859423941335905,1.3669577367574848
