Date,volume,pct_change_1d,rsi,adx,corr,volatility
2025-06-04,20410800,-0.025157179912483,38.21352267767513,19.696395292944985,0.0095279436009575,1.6323322618150755
2025-06-05,8939500,0.0258063960610845,48.13218168774922,18.691497742777752,0.2614560853308442,1.7881708588743666
2025-06-06,4548600,0.0215735941905481,55.01333678274409,17.012204761125837,0.5275814830897831,1.8961505800771437
2025-06-09,5918900,0.0,55.01333678274409,16.13739574834612,0.2942130153213493,1.6149984905716372
2025-06-10,8369800,0.0248447448439186,62.28135663870368,16.26522733884584,0.5679702153710608,1.7144752189300732
2025-06-11,12174600,0.0,62.28135663870368,16.813941078139596,0.8750924490685708,1.6231210405839087
2025-06-12,9938700,-0.0060606118558237,59.32326023191008,17.30778210522916,0.8621598086230168,1.6616591606245943
2025-06-13,8472800,0.0,59.32326023191007,15.769849943037269,0.8307490526145755,1.6644047591500468
2025-06-16,9107100,-0.0121950596802425,53.09649547587875,14.38571601027119,0.7107257640152341,1.6611756597064535
2025-06-17,6655100,0.0123456151943266,57.99532743311071,14.7814164509135,0.6673921453114219,1.6832527477671535
2025-06-18,12332500,0.0182927005251487,64.2232050014854,15.137546847491578,0.7105020400640729,1.3765085184281982
2025-06-19,8404800,-0.0179640888280107,55.1395043984304,15.45806420441185,0.5408181653240777,1.4572089796893075
2025-06-20,57689200,-0.0060975668417161,52.394801914746026,15.35312397715839,0.2632916137191715,1.3467261147710672
2025-06-23,5997800,-0.0122699505269151,47.17632236763226,16.19614512727826,-0.3066055256444998,1.4142564603647352
2025-06-24,6210500,0.0,47.17632236763226,15.611884957764508,-0.3229203260903497,1.1183185892184937
2025-06-25,7277400,0.0248447448439186,57.60280615836776,14.458706883305798,-0.1256526471246896,1.4142564603647352
2025-06-26,10999800,0.0,57.60280615836775,13.772188821064509,-0.0272676529893402,1.397863165308085
2025-06-30,8214800,-0.0060606118558237,54.295114761295736,13.154322565047346,0.0388013600111585,1.4142564603647352
2025-07-01,11879700,0.0182927005251487,61.63792320288327,13.196592436951482,-0.0777340371956949,1.4482173637312392
2025-07-02,11529900,0.017964088828011,67.44860020940185,14.321768376686862,0.3998207923816222,1.4979512697282678
2025-07-03,6234200,-0.0235295049933581,55.08707909526973,14.521530274729251,0.679646461497482,1.6238084247538216
2025-07-04,14092500,0.0240964833179091,62.68565617777527,15.267554914573228,0.781639721643258,1.6648821274201246
2025-07-07,9360200,0.0,62.68565617777527,16.484536303333122,0.8032892998036509,1.6358265833046055
2025-07-08,3257300,-0.0176470752015359,54.19577974780635,17.57981955321703,0.6830534979984951,1.7038905455353768
2025-07-09,6229900,0.0,54.19577974780635,17.552839219977233,0.5046871402178263,1.7038905455353768
2025-07-10,6007800,0.0,54.19577974780635,18.199469585102843,0.3444177025989081,1.5357070812994178
2025-07-11,8386900,0.0119760592186739,59.24366556604094,19.40975574724671,0.297371643364311,1.5706418429422344
