Date,volume,pct_change_1d,rsi,adx,corr,volatility,close
2025-06-05,8939500,0.025806556091102495,48.13221893323952,18.691465059208188,0.26145405353412454,1.7881793557199048,1.548003911972046
2025-06-06,4548600,0.021573592529200436,55.01334217649918,17.012167281963816,0.5275804817069875,1.896158362083478,1.581399917602539
2025-06-09,5918900,0.0,55.013342176499194,16.137366839577183,0.29421386665656707,1.6150062515919716,1.581399917602539
2025-06-10,8369800,0.02484466758894177,62.281318840339495,16.265198562937027,0.5679714916771248,1.7144812821154054,1.6206892728805542
2025-06-11,12174600,0.0,62.28131884033951,16.813911903475464,0.8750926111706394,1.6231265017523866,1.6206892728805542
2025-06-12,9938700,-0.006060611855823739,59.32323208637552,17.307752571687644,0.8621598657982208,1.6616643359104157,1.610866904258728
2025-06-13,8472800,0.0,59.32323208637552,15.769823157833576,0.8307491207207245,1.6644100418619967,1.610866904258728
2025-06-16,9107100,-0.012195059680242593,53.09648508860386,14.38569169856523,0.7107256688264469,1.6611801328151574,1.5912222862243652
2025-06-17,6655100,0.012345615194326642,57.9953077003035,14.781392650015462,0.6673920917731291,1.6832569014734664,1.610866904258728
2025-06-18,12332500,0.018292700525148753,64.22317690023159,15.13752350632067,0.7105019250087402,1.376509719784689,1.6403340101242063
2025-06-19,8404800,-0.017964088828010705,55.139494414988214,15.45804127699536,0.5408176304078995,1.4572077345771939,1.610866904258728
2025-06-20,57689200,-0.00609756684171614,52.394796488993265,15.353102206449696,0.26329093987537694,1.3467246151122876,1.601044535636902
2025-06-23,5997800,-0.012269876069717411,47.17635294699538,16.196118938609363,-0.30660482501974706,1.414254234843364,1.581399917602539
2025-06-24,6210500,0.0,47.17635294699539,15.611855464139222,-0.3229194246345269,1.118317858690607,1.581399917602539
2025-06-25,7277400,0.02484466758894177,57.602799220841995,14.458682091757833,-0.1256515031338977,1.414254234843364,1.6206892728805542
2025-06-26,10999800,0.0,57.602799220842,13.772165639509776,-0.027266466087246054,1.397860915034895,1.6206892728805542
2025-06-30,8214800,-0.006060611855823739,54.29510817602474,13.154300832486527,0.03880262399043282,1.414254234843364,1.610866904258728
2025-07-01,11879700,0.018292700525148753,61.63791776150618,13.196572394080937,-0.07773306656543774,1.4482151969430426,1.6403340101242063
2025-07-02,11529900,0.017964088828011038,67.4485956499226,14.321750438430687,0.39982231011479685,1.497949176046307,1.669801115989685
2025-07-03,6234200,-0.023529433602047845,55.08710590360757,14.521523024207681,0.6796478988016557,1.6238053594624897,1.6305116415023804
2025-07-04,14092500,0.02409640844459271,62.68566285780325,15.267550773093214,0.7816406315996679,1.6648779272143244,1.669801115989685
2025-07-07,9360200,0.0,62.68566285780325,16.48453580554878,0.8032899337991833,1.6358223110954708,1.669801115989685
2025-07-08,3257300,-0.017647075201535967,54.195778314767374,17.579822334758788,0.6830538350473997,1.7038872218485424,1.6403340101242063
2025-07-09,6229900,0.0,54.195778314767374,17.552842966501167,0.504687433768081,1.7038872218485424,1.6403340101242063
2025-07-10,6007800,0.0,54.195778314767374,18.19947515219678,0.34441784683099563,1.5357045638804712,1.6403340101242063
2025-07-11,8386900,0.011976059218673951,59.24366810451861,19.40976367587698,0.2973715769256532,1.5706393844667002,1.6599787473678589
2025-07-14,4852900,-0.005917237101192296,55.82567557203396,20.49902080421449,-0.052276807593157934,1.5697764794419395,1.6501562595367432
