Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,signal
2025-06-04,1.5090603828430176,20410800,-0.025157179912483008,38.21352267781257,19.69645166889024,0.009527943602227307,1.6323322618150733,1
2025-06-05,1.5480037927627563,8939500,0.02580639606108459,48.132181687786876,18.691549287406822,0.26145608533058506,1.788170858874364,1
2025-06-06,1.5813997983932495,4548600,0.021573594190548162,55.01333678273001,17.012251900594258,0.5275814830888336,1.8961505800771414,0
2025-06-09,1.5813997983932495,5918900,0.0,55.01333678272999,16.137437499290996,0.2942130153232562,1.6149984905716341,1
2025-06-10,1.6206892728805542,8369800,0.02484474484391863,62.28135663865045,16.265264307411552,0.5679702153697972,1.7144752189300707,0
2025-06-11,1.6206892728805542,12174600,0.0,62.28135663865044,16.81397377445193,0.8750924490665728,1.6231210405839063,0
2025-06-12,1.610866904258728,9938700,-0.006060611855823739,59.32326023187543,17.307810956513517,0.8621598086209341,1.6616591606245918,0
2025-06-13,1.610866904258728,8472800,0.0,59.32326023187543,15.769875427490117,0.8307490526131978,1.6644047591500444,0
2025-06-16,1.5912222862243652,9107100,-0.012195059680242593,53.09649547587798,14.385738464575931,0.7107257640133541,1.661175659706451,1
2025-06-17,1.610866904258728,6655100,0.012345615194326642,57.995327433088704,14.781436258702811,0.6673921453106175,1.6832527477671513,1
2025-06-18,1.6403340101242063,12332500,0.018292700525148753,64.22320500144359,15.137564273417002,0.7105020400633811,1.376508518428196,0
2025-06-19,1.610866904258728,8404800,-0.017964088828010705,55.13950439842339,15.458079486659775,0.540818165324962,1.457208979689305,0
2025-06-20,1.601044535636902,57689200,-0.00609756684171614,52.39480191474767,15.35313802125938,0.2632916137189652,1.346726114771064,0
2025-06-23,1.5813997983932495,5997800,-0.012269950526915152,47.17632236764794,16.19615802527356,-0.30660552564263294,1.4142564603647325,0
2025-06-24,1.5813997983932495,6210500,0.0,47.17632236764794,15.61189679624231,-0.3229203260898287,1.11831858921849,1
2025-06-25,1.6206892728805542,7277400,0.02484474484391863,57.602806158357566,14.458717755127614,-0.12565264712623747,1.4142564603647325,0
2025-06-26,1.6206892728805542,10999800,0.0,57.60280615835755,13.772198412870997,-0.02726765299139298,1.3978631653080824,0
2025-06-30,1.610866904258728,8214800,-0.006060611855823739,54.295114761292936,13.154331004840042,0.038801360010899684,1.4142564603647325,1
2025-07-01,1.6403340101242063,11879700,0.018292700525148753,61.63792320286823,13.196599852417316,-0.07773403719456727,1.4482173637312368,1
2025-07-02,1.669801115989685,11529900,0.017964088828011038,67.44860020938056,14.321774892943617,0.39982079236728657,1.4979512697282653,0
2025-07-03,1.6305115222930908,6234200,-0.023529504993358152,55.08707909526716,14.521535991997194,0.6796464614725848,1.6238084247538191,1
2025-07-04,1.669801115989685,14092500,0.024096483317909145,62.68565617776558,15.26755992272226,0.7816397216272614,1.6648821274201222,0
2025-07-07,1.669801115989685,9360200,0.0,62.68565617776558,16.484540682882084,0.8032892997932556,1.6358265833046035,0
2025-07-08,1.6403340101242063,3257300,-0.017647075201535967,54.195779747805275,17.579823367025927,0.6830534979941154,1.7038905455353748,0
2025-07-09,1.6403340101242063,6229900,0.0,54.195779747805275,17.55284253477591,0.5046871402155138,1.7038905455353748,0
2025-07-10,1.6403340101242063,6007800,0.0,54.195779747805275,18.199472460335766,0.34441770259752513,1.535707081299415,1
2025-07-11,1.6599787473678589,8386900,0.011976059218673951,59.24366556603612,19.409758235808106,0.2973716433649573,1.5706418429422317,0
2025-07-14,1.6501562595367432,4852900,-0.005917237101192296,55.82567561326026,20.499012890762792,-0.052275962034007945,1.569778939233555,0
2025-07-15,1.610866904258728,9287700,-0.023809475648715273,44.43258954362959,18.474024760915448,-0.3828880656012457,1.6617555164522815,0
2025-07-16,1.5912222862243652,7252300,-0.012195059680242593,39.90786577801631,19.223172409197332,-0.2338824230989642,1.5342768820943198,1
2025-07-17,1.601044535636902,10846300,0.006172770138761052,43.12547352706342,19.897405292651026,-0.3344460626398728,1.4119343220871448,0
2025-07-18,1.5912222862243652,7448600,-0.006134900806259891,40.70384040576068,19.57577479300505,0.17502471235512163,1.0827242544076061,0
2025-07-21,1.5617550611495972,11106800,-0.018518610083502307,34.28614747926388,21.342202679713886,0.7617537135980226,1.1487081907060606,1
2025-07-22,1.5912222862243652,5066000,0.0188680195811739,44.08220016157106,22.05165124118205,0.7691914856286133,1.3255444909394605,1
2025-07-23,1.610866904258728,10440900,0.012345615194326642,49.64275334579519,19.852085424899293,0.6480117318247498,1.4108774189258468,1
2025-07-24,1.6305115222930908,3107800,0.012195059680242482,54.653154467319396,17.87247619024481,0.43291895042793793,1.4784929963031288,0
2025-07-25,1.5912222862243652,4218700,-0.02409626398313991,44.75713978998917,17.784642470631606,0.3367843152240843,1.5769977210541033,0
2025-07-28,1.5912222862243652,7394300,0.0,44.75713978998917,17.705592122979724,0.04792342953292638,1.5805563433188008,0
2025-07-29,1.5912222862243652,4583900,0.0,44.75713978998917,17.63444681009303,-0.07819872710478822,1.4111664510956883,0
2025-07-30,1.5912222862243652,3631500,0.0,44.75713978998917,18.68954655344817,-0.007679150654088244,1.3566198369173588,1
2025-07-31,1.6206892728805542,8152000,0.018518460249892454,54.23066840769432,16.957226907609336,-0.22464568859977477,1.4696601116586518,0
2025-08-01,1.5912222862243652,2254400,-0.018181762012785763,45.55120333115899,15.398143401157572,-0.17034028100097254,1.582574115553024,1
2025-08-04,1.601044535636902,2835900,0.006172770138761052,48.59811437947118,14.395049030250807,0.3529426738979433,1.4463370135468787,1
2025-08-05,1.610866904258728,3643400,0.0061349752634574095,51.607072519148446,13.492262604269182,0.6323067473644434,1.3391052876907308,0
2025-08-06,1.601044535636902,6622900,-0.00609756684171614,48.455429410346696,13.39701178379876,0.6505994520379501,1.2965397153883145,0
2025-08-07,1.5813997983932495,6450000,-0.012269950526915152,42.66527854161341,13.31128885423566,0.3195821907021792,1.2599354073796616,0
2025-08-08,1.571577548980713,8365900,-0.006211110828846955,40.009265312490314,13.982490484972482,0.5546630789678574,1.033504438268811,0
2025-08-11,1.571577548980713,10066400,0.0,40.009265312490314,14.586571952635627,0.6506256607198914,1.033504438268811,0
2025-08-12,1.5617550611495972,3035800,-0.006250081542260699,37.15375407600907,15.130257114350695,0.7686879772232698,1.0443272813740194,1
2025-08-13,1.571577548980713,17369200,0.006289390747282297,41.7713655922326,17.140064620060876,0.7806369150594054,1.0749841895097072,0
2025-08-14,1.5126432180404663,32063700,-0.03750010998723541,28.037735726648894,20.507437108443348,0.9695847018316991,1.3565814808336372,1
2025-08-15,1.5322879552841189,26351700,0.012987026292360593,35.849386772522394,23.538072347987573,0.9402883140087885,1.4222732156850808,0
2025-08-18,1.522465705871582,12844200,-0.006410185095213072,33.81041709483927,24.906816920819487,0.9249214105503317,1.380522453451468,0
2025-08-19,1.522465705871582,22218800,0.0,33.810417094839266,27.185884610189326,0.8943519007952108,1.3388766310612519,0
2025-08-20,1.5126432180404663,23628100,-0.006451697265320355,31.592055000855467,29.237052272240287,0.8842467832711174,1.3390854703943222,0
2025-08-21,1.5028209686279297,7517400,-0.006493434337583426,29.44547342480736,31.571398242550146,0.8889765145569758,1.3193417265290979,0
2025-08-22,1.5028209686279297,17931400,0.0,29.445473424807357,33.67230961582902,0.877547307709836,1.3276218056060198,1
2025-08-25,1.5126432180404663,18374700,0.006535874610203329,34.905894860469175,35.5631353810662,0.8139600288823698,1.3670974414322516,0
2025-08-26,1.5126432180404663,34520100,0.0,34.905894860469175,37.26487856977967,0.721563585082653,1.3685787967559613,1
2025-08-27,1.5322879552841189,32639500,0.012987026292360593,45.349403593644496,35.41610580210063,0.22468169335273588,1.4344611203913185,0
2025-08-28,1.4975759983062744,12765600,-0.022653677370587988,34.486531698568484,34.253100328108346,0.4824248966479087,1.058871932281084,0
2025-08-29,1.467822790145874,16059800,-0.019867578135634223,28.080487704556873,36.202700674921246,0.5067113755598958,1.0877022064915094,1
2025-09-02,1.4777405261993408,14662800,0.006756766634261835,32.70991940827769,38.64528003047921,0.5696184960800404,1.137026722414162,1
2025-09-03,1.5273290872573853,11610500,0.033557015036721705,50.434828363921625,36.1472965689369,0.2502368985918173,1.6237462036923698,1
2025-09-04,1.5670000314712524,9365500,0.02597406449261297,59.83839395144599,33.51068068712349,-0.017391093470920885,1.7865047049729612,0
2025-09-08,1.5174113512039185,8446400,-0.03164561536145938,47.35917111336095,31.137726261166442,0.04242156801042061,2.095910418550302,1
2025-09-09,1.5570824146270752,11194800,0.026143908434375085,55.591496569584265,29.0020672778051,0.21597480531973465,2.2380116922295543,0
2025-09-10,1.537246823310852,11172800,-0.012738947617601748,51.14769480196071,27.079970490871936,0.36077414222571363,2.2939312494854027,1
2025-09-11,1.5471645593643188,8264900,0.006451622409019864,53.22492986073711,25.35008509278753,0.5039025092579402,2.2972161605698256,0
2025-09-12,1.537246823310852,9590800,-0.006410265794571823,50.82374954249321,23.469344427548812,0.5004006897524307,2.280627133498924,1
2025-09-17,1.5670000314712524,11056400,0.01935486722705937,57.25214711611961,21.978810759028498,0.6266807930717907,2.190715089221454,1
2025-09-18,1.6066709756851196,13087400,0.025316492289167547,64.18762869160591,23.571912891789516,0.7905857219921899,2.0900344079901663,0
