Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-02-02,1.704984426498413,8523200,-0.02631561748672273,25.717408586534553,20.038162881940952,0.6622469463020726,1.5032807142903801,72644938240000,0.0006925117237075072,661.3851044067611,401.52797168319614,0.4385710178864202,2.2598529059573953,-224293.27096283517,219194616.8647513,170789269.87535912,5644463.172721826,12812762.184039768,-0.676769487113002,-0.5273166295378037,-0.01742743732063555,-0.03955976025243296,515.3296221584062,17.03127530323521,38.66048434966322,13.270212178068935,30.122983810231176,0.9955430624736027,1
2023-02-03,1.7510647773742676,9219400,0.027026845617875495,39.158280296959916,23.303451727147117,0.7017741550788285,1.8068561587548544,84997336360000,0.0007304503840524758,1533.3709158152792,543.0508623994759,0.4924869647366036,3.2647291784303474,249171.30048944135,361015849.3697922,214843842.85326013,6469936.645333751,16658129.670024505,1.0583247962474314,0.6298187921932191,0.01896674174793051,0.04883362245637499,912.5230946183015,27.48026906973898,70.75337992081089,16.353760146238933,42.105985273442215,1.2680049541591654,0
2023-02-07,1.6865520477294922,11662300,-0.036842000637756334,30.557384285050208,27.484319850914705,0.8372571619256993,2.0946582962600635,136009241290000,0.0013573330109924381,933.7537343442334,755.3878376673841,0.7009995551958766,4.387593378091112,-429662.4640377057,356369382.74754107,320530383.39732254,9764344.199526083,24428533.44847374,-1.1257951713179852,-1.0125773294756986,-0.03084622889363267,-0.07717140228669485,839.8489234976345,25.584388842374103,64.0072785046873,23.011443635835004,57.57025859278364,1.7537676603308214,1
2023-02-08,1.704984426498413,5665300,0.010929030499672532,35.08391883380516,31.247101162305533,0.8722491739345591,2.160629059321228,32095624090000,0.00011944370766277243,1230.8813607370282,976.3813310473558,0.7608186214295208,4.668317931983335,61916.23648979479,198760925.36915636,177024202.21480954,4941553.245091458,12240611.809772553,0.3834332189826921,0.3415005216291902,0.009532837825244968,0.023613580887800474,1096.270760970026,30.60191922117367,75.80333454718675,27.255258176670605,67.51339479082746,1.8846069121719446,1
2023-02-09,1.714200496673584,6074700,0.005405369123575143,37.35255579615618,33.78733922630839,0.8378567470883173,2.1826991703945264,36901980090000,2.9218015362099512e-05,1395.2134245049608,1141.5842919936376,0.7020039286414165,4.764175668440954,32835.99581498192,226905570.69490996,205247949.59805557,5089728.381537401,13259242.65039563,0.20190435178716037,0.18263304022164664,0.004528924990690298,0.011798294701703654,1262.0434736543405,31.296090894802287,81.52939254838536,28.30895013692425,73.74759729910177,1.8287892267791266,0
2023-02-10,1.6773360967636108,4602400,-0.021505302315282693,32.330875494805724,36.51682169616565,0.8341848624682064,2.1674384118671814,21182085760000,0.00046247802767170314,1045.2855102606293,1333.4782667895543,0.6958643847711005,4.6977892692373295,-98976.00337585706,148799621.37729385,168065020.17443278,3839252.411023673,9975418.546777517,-0.695285251633562,-0.7853052901693164,-0.017939397654211296,-0.04661141829695994,1180.620815724752,26.969926928111217,70.0751814367373,30.46177988439196,79.14796202357431,1.8080443135117326,0
2023-02-13,1.631255269050598,4697600,-0.02747262626847713,27.243811537393427,39.83423562424518,0.8738167805876392,2.2451124446228423,22067445760000,0.0007547451940874196,742.2252670850112,1586.766327767884,0.7635557660365464,5.040529889000355,-129055.40915879817,127980529.07805936,187125305.26845416,4104841.708488494,10546640.219860263,-0.7484590524956349,-1.0943510679953456,-0.024006041840208093,-0.0616791351218304,1085.2364080830591,23.806099688541504,61.16542032156135,34.80782353034737,89.43233812203141,1.9618169284175766,0
2023-02-14,1.6128228902816772,8820100,-0.011299506042146579,25.46315349267842,43.31793805609813,0.9076030165102053,2.0693670722554884,77794164010000,0.00012767883679650705,648.3721857917012,1876.4437574319545,0.8237432355784239,4.282280079735252,-99662.77324233703,224587560.12077293,382068545.4485911,8005149.365921661,18252024.514000632,-0.28772105674262555,-0.48947130279821205,-0.010255465768927526,-0.02338282573637007,1103.0113057087624,23.1104349198173,52.692611393536055,39.31549124871688,89.64071465129238,1.8781637970459732,1
2023-02-15,1.714200496673584,12518500,0.06285724675832283,46.73736399954317,43.75656303533216,0.6571172375430658,3.1505288706564256,156712842250000,0.003951033470036685,2184.381193625794,1914.6368086649966,0.43180306387623,9.925832164839653,786878.4435440643,585081691.2282811,547766534.3578056,8226122.13818287,39439895.667312466,2.937782021752839,2.750417080007981,0.041304580349391926,0.19803357064207108,2045.0664139512746,30.711927521424542,147.24741461893902,28.753191826156495,137.8563151235117,2.0702668282854253,0
2023-02-16,1.6681197881698608,10039000,-0.026881749592969406,40.848954691372924,42.98453424565103,0.5657514065677537,3.118592049490344,100781521000000,0.0007226284611791109,1668.637099377838,1847.6701843155458,0.32007465403339175,9.725616371144383,-269865.8841638199,410082656.1466928,431521739.29209065,5679578.37053368,31307545.584833562,-1.0980913711480398,-1.155499485962009,-0.015208387643224582,-0.08383321055702468,1755.8732918303667,23.11035357346667,127.39122533050688,24.318560710136847,134.0512267495327,1.7643478385101758,0
2023-02-17,1.6681197881698608,5678900,0.0,40.84895469137293,42.28970833493801,0.5557778485457276,3.0227630280398,32249905210000,0.0,1668.6370993778387,1788.4194310541257,0.3088890169341178,9.137096323684341,0.0,231977128.79683775,240159024.66327947,3156206.824106333,17165968.95993522,0.0,0.0,0.0,0.0,1727.490379685259,22.702944153713155,123.47670997515505,23.503683114018173,127.8317668214372,1.6799847323875292,0
2023-02-20,1.6589035987854004,7214500,-0.0055248966230248,39.61653813990831,41.96176749323377,0.39836677766068235,2.8483382427926283,52049010250000,3.052448269511084e-05,1569.4700941908095,1760.7899311562105,0.15869608954375553,8.113030745354997,-39859.36668681242,285813514.4103685,302733171.5799351,2874017.117432993,20549336.252627417,-0.2188772777851126,-0.23183442751951908,-0.0022009352646227753,-0.015736774338837384,1662.3799623136604,15.781912640866794,112.84130063095357,16.716174101226308,119.52130708615032,1.1346833274689896,0
2023-02-21,1.6128228902816772,8405400,-0.027777809715683333,33.92957691826929,43.10977554848022,0.516306562214262,2.748541755318696,70650749160000,0.0007716067126007114,1151.2161898527522,1858.4527478403431,0.26657246618550956,7.554481780730378,-233483.6017842047,285191665.8288207,362354907.39519566,4339763.1780357575,23102592.870155767,-0.9424893313693257,-1.1974951420715017,-0.014341865440146387,-0.076348469874853,1462.6964454014844,17.51806321605599,93.25685890016058,22.257860011264274,118.48901815741483,1.419090144790949,0
2023-02-22,1.5575262308120728,22135300,-0.03428563657101058,28.478755116592048,44.979722693767435,0.5938203086700007,2.8435998484264555,489971506090000,0.0011755048750794182,811.0394929908177,2023.1754536082171,0.3526225589889349,8.086060097970961,-758922.8511902905,630385788.1322999,995639655.7433503,13144390.678503066,62943935.724874124,-0.976412247922283,-1.5421584253433473,-0.020359507291544968,-0.09749463095653023,1280.9665078080209,16.911263153872053,80.98218373291529,26.709872813904013,127.90433263426108,1.688587339726565,0
2023-02-23,1.5483099222183228,11225200,-0.005917273437471948,27.65596703610519,47.07129266122914,0.626173248257368,2.803684565173916,126005115040000,3.5014124933811086e-05,764.8525127021368,2215.706592799084,0.3920929368331834,7.860647140994452,-66422.57779031011,310443761.17368793,528384674.38082933,7028919.946338607,31471919.980990242,-0.16364791913034504,-0.27853370973175945,-0.0037052383291688515,-0.016590168204553703,1301.802118185813,17.31742671269668,77.53860791408674,29.474784225355055,131.97305669707237,1.7555922712639973,0
2023-02-24,1.5298776626586914,12859600,-0.0119047609881765,25.987525551549428,49.316068579341184,0.7214883462778657,2.7753702028375016,165369312160000,0.0001417233341856091,675.3514842924344,2432.074620122283,0.5205454338147695,7.702679762798275,-153090.4644035545,334189183.582705,634184915.502896,9278051.537794841,35690150.66040914,-0.3093752803653256,-0.5870960093135777,-0.008589146318192712,-0.033040118918487384,1281.6025923075929,18.749696834041178,72.12500406124849,35.58096876423468,136.8703472561943,2.002397257954094,0
2023-02-27,1.5206615924835205,20182200,-0.006024056955740376,25.14478340144563,51.33636690564204,0.868094605363945,2.6969807370244356,407321196840000,3.6289262206004004e-05,632.2601323056156,2635.422567070699,0.7535882438619834,7.273705095880868,-121578.72229214341,507477047.56465596,1036080824.1630487,17520058.94437621,54431004.630774565,-0.15147360735006368,-0.30925319814037294,-0.0052294513456833695,-0.016246765568369854,1290.8418264595107,21.828050823839817,67.81499647035062,44.56482316977201,138.45319265333532,2.341234428581389,1
2023-02-28,1.5667425394058228,11562900,0.03030322272231767,36.57207707859088,51.188833068784,0.914110416109494,2.92865707441333,133700656410000,0.0009182853073583898,1337.5168218423923,2620.2966309438343,0.8355978528398722,8.577032259511245,350393.134015887,422879270.0520385,591891357.8910425,10569767.330432467,33863768.885733895,1.1082517971303083,1.5511866093789013,0.027700491532156476,0.0887477476032384,1872.0819485546901,33.4309165962992,107.10707226220477,46.792245496665565,149.91453809785727,2.677115936933982,0
