Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-02-02,1.7049843072891235,8523200,-0.026315884424799818,25.717478429181025,20.038181184617585,0.662245671719542,1.5032859258647568,72644938240000,0.0006925257730594216,661.3886967553913,401.5287051875622,0.43856932971126733,2.2598685749030594,-224295.5461294538,219195212.1475957,170789425.8727326,5644452.3092,12812806.603330495,-0.6767781900396103,-0.5273224601375947,-0.017427580557795388,-0.03956029868248513,515.3314923754239,17.031288777265818,38.66072337131831,13.270198758644959,30.123115754763596,0.9955445977608395,1
2023-02-03,1.7510651350021362,9219400,0.027027127180003108,39.15840615290747,23.30340055095072,0.7017718093307301,1.8068650729010136,84997336360000,0.0007304656036040627,1533.3807724360613,543.0484772380503,0.4924836723713267,3.2647613916695852,249173.89632332066,361017009.6861151,214843371.03943506,6469915.018943734,16658211.853103604,1.0583392232608464,0.6298239704170996,0.018966875942122534,0.048834372122401284,912.524023518016,27.480265536433468,70.75395638816065,16.353669568199418,42.106100535335095,1.2680069714262459,0
2023-02-07,1.6865521669387815,11662300,-0.03684212926966646,30.55749286454767,27.48422482861854,0.837255890039203,2.094668411635261,136009241290000,0.001357342489122814,933.7603701668817,755.3826144300518,0.7009974254053379,4.387635754702587,-429663.9641816311,356370649.03421426,320529275.218798,9764329.366404196,24428651.417013902,-1.1258031022725756,-1.0125773640125406,-0.03084628973261396,-0.0771720443985532,839.849004088135,25.58444088567345,64.00781504213789,23.01132912092258,57.5703375667888,1.753773465320684,1
2023-02-08,1.7049843072891235,5665300,0.010928888362699007,35.08394486426075,31.246966678519573,0.8722488902300498,2.1606375745812105,32095624090000,0.00011944060084433779,1230.8831872384883,976.3729266085126,0.7608181265075535,4.668354728692176,61915.43124119869,198761072.83949643,177023440.32381693,4941551.637820302,12240660.051274933,0.38342851674459294,0.3414946105025162,0.009532710745812314,0.0236133668448508,1096.2668561245737,30.601931972743696,75.80368953825726,27.255132008394042,67.51337029729643,1.8846137266178073,1
2023-02-09,1.714200496673584,6074700,0.005405439419623681,37.35260105124302,33.78716402303486,0.8378568765590456,2.182707968724558,36901980090000,2.92187753192216e-05,1395.2168052933212,1141.5724527194614,0.7020041455972797,4.764214076733686,32836.422842387976,226905845.60598597,205246885.29072988,5089729.168033235,13259296.097611073,0.20190722214786597,0.18263446828740368,0.004528984588555038,0.01179849569567046,1262.0384584053324,31.2961336481506,81.52981996713744,28.308807716128147,73.7475121536819,1.8287968811160973,0
2023-02-10,1.6773358583450315,4602400,-0.02150544139970123,32.33090420092877,36.5166188992004,0.8341853203324644,2.1674471068226926,21182085760000,0.0004624840097959836,1045.2873664496337,1333.46345582944,0.6958651486581763,4.69782696087406,-98976.64349798494,148799753.49435458,168064086.82167992,3839254.518298134,9975458.56444076,-0.695290365692428,-0.7853060078519767,-0.017939523522900812,-0.04661190674272739,1180.6153073718733,26.969965677489984,70.0755247712647,30.46162743388801,79.14783998401877,1.808052559108561,0
2023-02-13,1.6312553882598877,4697600,-0.02747241696162739,27.243887785383404,39.83400956641129,0.8738170228152463,2.245118484121429,22067445760000,0.0007547336937135123,742.229421662563,1586.7483181369462,0.7635561893617007,5.040557007743703,-129054.42591894082,127980887.26061708,187124243.33917367,4104842.846376901,10546668.591008825,-0.7484554448958403,-1.094336520061905,-0.02400586559894832,-0.06167883112404071,1085.2332866691982,23.80617291453638,61.1657560462943,34.80763564611556,89.43207117421981,1.9618227496624658,0
2023-02-14,1.6128230094909668,8820100,-0.011299505216398553,25.46322887227795,43.317697363860646,0.9076031618127215,2.069371868632787,77794164010000,0.0001276788181354181,648.3760246020094,1876.4229049070195,0.8237434993324491,4.282299930688752,-99662.76595915688,224588224.97637874,382066422.5189873,8005150.647504385,18252066.818528045,-0.2877218874686549,-0.4894685473253172,-0.010255466661322666,-0.023382878224284597,1103.0084421960548,23.110507034440445,52.69288951285015,39.31527908988651,89.64042433872186,1.878168450937417,1
2023-02-15,1.714200496673584,12518500,0.06285716819889209,46.737364855522614,43.7563265863785,0.6571176950730626,3.1505298590698394,156712842250000,0.003951023593983811,2184.3812736382406,1914.6161163338138,0.4318036651781345,9.925838392890622,786877.4600978306,585081701.9438598,547763574.3715793,8226127.865772135,39439908.040765785,2.937778403896573,2.750398780005647,0.04130455748567578,0.19803338526718467,2045.0554004049764,30.71194946764978,147.24746351156531,28.75305647130521,137.85561343359691,2.0702689192508337,0
2023-02-16,1.6681194305419922,10039000,-0.026881958219597046,40.84892226969348,42.98432587260189,0.5657526643866386,3.118597154772084,100781521000000,0.0007226396777201612,1668.63445059546,1847.6522707220324,0.32007607726058057,9.725648213752537,-269867.97856653476,410082330.66545284,431519647.4350504,5679590.997777465,31307596.83675695,-1.0980990217694675,-1.1555028522048285,-0.01520853948666733,-0.08383399841833739,1755.8633863850891,23.110386611401786,127.3913327657721,24.318496889288046,134.05079636609233,1.7643546494608968,0
