Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2023-02-02,8523200,-0.0263158163466414,25.717280918077133,20.037760110745683,0.6622481337032603,1.503273490329324,72644938240000,0.0006925221899901,661.3785378192943,401.51183025579087,0.4385725905934513,2.2598311867269083,-224294.96588569472,219193528.720955,170785836.9759076,5644473.293179628,12812700.612774896,-0.6767712415751054,-0.5273100150724419,-0.017427600262441,-0.0395598690902812,515.3167057370871,17.03122129191905,38.660106647497535,13.269969236934964,30.122233580062368,0.9955400634161812
2023-02-03,9219400,0.0270270553722069,39.15831926648709,23.303018943002503,0.7017752639143525,1.8068553178689253,84997336360000,0.0007304617220923,1533.373967776134,543.0306918579337,0.4924885210420591,3.264726139711215,249173.2342985248,361016208.6454511,214839852.8431173,6469946.868131981,16658121.91756077,1.058334063097905,0.6298119833121163,0.0189669189166583,0.04883397872561,912.5070556430886,27.48033983768145,70.75341740546139,16.35348226872674,42.10518369956438,1.2680063675525164
2023-02-07,11662300,-0.0368421973478246,30.55735790226809,27.483879904172568,0.8372579087579071,2.094661009841825,136009241290000,0.001357347505416,933.7521219673064,755.3636545869807,0.7010008057776639,4.387604746151574,-429664.75812953577,356369075.0636212,320525252.6064317,9764352.90930734,24428565.09507832,-1.125800210263471,-1.0125665273134383,-0.0308464211054858,-0.0771719143013862,839.8347547747549,25.58438957441989,64.00730616166295,23.011095813120992,57.56941163444555,1.7537714966568922
2023-02-08,5665300,0.0109290304996725,35.08389865441951,31.24665476922562,0.8722494934375553,2.1606317607709347,32095624090000,0.0001194437076627,1230.879944793579,976.3534342671704,0.7608191788020718,4.66832960565211,61916.23648979479,198760811.04688284,177021673.2640939,4941555.055171782,12240627.114295576,0.3834329984415708,0.341495642985605,0.0095328413171029,0.0236136104120267,1096.2544692131455,30.601912829131944,75.80338572440745,27.25487879407522,67.51251471223348,1.884609958837541
2023-02-09,6074700,0.0054053691235751,37.352538490604026,33.78689379890687,0.8378567984340088,2.182701879153446,36901980090000,2.9218015362099512e-05,1395.2121316920552,1141.5541925786113,0.7020040146820873,4.764187493259984,32835.99581498192,226905465.56887227,205245243.76021957,5089728.693447074,13259259.105293438,0.201904258244263,0.1826306325221236,0.0045289252682327,0.0117983093435454,1262.0262511016192,31.29607831312057,81.52945595459282,28.308578667381973,73.74671658563193,1.828791608403401
2023-02-10,4602400,-0.0215053718574919,32.330842305289146,36.51638218240887,0.8341853105928366,2.16744328861829,21182085760000,0.000462481018729,1045.2833641694745,1333.446167691748,0.6958651324088673,4.697810409376468,-98976.32343692076,148799468.62586278,168062997.35631856,3839254.4734724713,9975440.991536818,-0.6952867862411739,-0.7852983777229946,-0.0179394653023563,-0.0466116739017614,1180.6053938991315,26.969913730165647,70.07526716997525,30.461429612559467,79.14718748588261,1.808049352908408
2023-02-13,4697600,-0.0274725571503643,27.24379297624261,39.83380484931869,0.8738171101272676,2.2451170912467164,22067445760000,0.00075474139638,742.2242557323661,1586.732008773605,0.7635563419511693,5.040550753408117,-129055.08446955153,127980441.88519728,187123281.66015947,4104843.256533852,10546662.047840577,-0.7484566595325197,-1.0943364802393678,-0.0240059904969375,-0.0616791075985351,1085.2239327708874,23.806092447405867,61.16550524134953,34.80746023880519,89.43155607659172,1.9618217285705424
2023-02-14,8820100,-0.0112995060421465,25.463134916589723,43.31751951767387,0.9076030430384316,2.0693749033128057,77794164010000,0.0001276788367965,648.3712397804508,1876.4074971640568,0.823743283732621,4.282312490460884,-99662.77324233705,224587396.27781305,382064853.8978353,8005149.59990327,18252093.58470928,-0.2877208468419991,-0.4894665735207583,-0.0102554660686833,-0.0233829142234495,1102.9998437305385,23.110418735594973,52.69277235605879,39.31511253111746,89.64018776363694,1.8781709594340623
2023-02-15,12518500,0.0628572467583228,46.73736121015013,43.75616674771032,0.6571177670689322,3.1505341771076827,156712842250000,0.0039510334700366,2184.3809328880457,1914.6021284534304,0.4318037597976594,9.925865601123585,786878.4435440643,585081656.3092643,547761573.4312117,8226128.767052428,39439962.096122526,2.937781846419272,2.750392170459148,0.0413046136339299,0.1980339041909871,2045.0477704592968,30.71195043710798,147.2476538404049,28.75295458875127,137.8552987978841,2.070271983535356
2023-02-16,10039000,-0.026881610508551,40.84897634485864,42.984147675571,0.5657508896763632,3.118596965977919,100781521000000,0.0007226209835334,1668.638868422821,1847.636951395296,0.3200740691695965,9.725647036206682,-269864.4878953444,410082873.5260359,431517858.51505727,5679573.18146101,31307594.94145233,-1.0980862717755069,-1.1554831158567411,-0.0152082950611462,-0.0838329089725675,1755.8584316033105,23.110344709472493,127.39149369237995,24.31831978943448,134.05023252618255,1.7643490080440147
