Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2023-02-02,8523200,-0.0263156174867227,25.717408586534557,20.038162881940952,0.6622469463020726,1.50328071429038,72644938240000,0.0006925117237075,661.3851044067611,401.52797168319614,0.4385710178864202,2.2598529059573957,-224293.2709628352,219194616.8647513,170789269.87535912,5644463.172721826,12812762.184039768,-0.676769487113002,-0.5273166295378037,-0.0174274373206355,-0.0395597602524329,515.3296221584062,17.03127530323521,38.66048434966322,13.270212178068936,30.122983810231176,0.9955430624736028
2023-02-03,9219400,0.0270268456178754,39.15828029695992,23.30345172714712,0.7017741550788285,1.8068561587548544,84997336360000,0.0007304503840524,1533.3709158152792,543.0508623994759,0.4924869647366036,3.2647291784303474,249171.30048944132,361015849.3697922,214843842.85326013,6469936.645333751,16658129.670024505,1.0583247962474314,0.6298187921932191,0.0189667417479305,0.0488336224563749,912.5230946183016,27.48026906973898,70.75337992081089,16.353760146238933,42.105985273442215,1.2680049541591654
2023-02-07,11662300,-0.0368420006377563,30.557384285050208,27.484319850914705,0.8372571619256993,2.0946582962600635,136009241290000,0.0013573330109924,933.7537343442334,755.3878376673841,0.7009995551958766,4.387593378091112,-429662.4640377057,356369382.74754107,320530383.39732254,9764344.199526085,24428533.44847374,-1.1257951713179852,-1.0125773294756986,-0.0308462288936326,-0.0771714022866948,839.8489234976345,25.584388842374103,64.0072785046873,23.011443635835004,57.57025859278364,1.7537676603308214
2023-02-08,5665300,0.0109290304996725,35.08391883380516,31.247101162305533,0.8722491739345591,2.160629059321228,32095624090000,0.0001194437076627,1230.8813607370282,976.3813310473558,0.7608186214295208,4.668317931983335,61916.23648979479,198760925.3691564,177024202.21480954,4941553.245091458,12240611.809772553,0.3834332189826921,0.3415005216291902,0.0095328378252449,0.0236135808878004,1096.270760970026,30.60191922117367,75.80333454718675,27.255258176670605,67.51339479082746,1.8846069121719449
2023-02-09,6074700,0.0054053691235751,37.35255579615618,33.78733922630839,0.8378567470883173,2.1826991703945264,36901980090000,2.9218015362099512e-05,1395.2134245049608,1141.5842919936376,0.7020039286414165,4.764175668440954,32835.99581498192,226905570.69491,205247949.5980556,5089728.381537401,13259242.65039563,0.2019043517871603,0.1826330402216466,0.0045289249906902,0.0117982947017036,1262.0434736543405,31.296090894802287,81.52939254838536,28.30895013692425,73.74759729910177,1.8287892267791264
2023-02-10,4602400,-0.0215053023152826,32.330875494805724,36.51682169616565,0.8341848624682064,2.167438411867181,21182085760000,0.0004624780276717,1045.2855102606293,1333.4782667895545,0.6958643847711005,4.6977892692373295,-98976.00337585706,148799621.37729383,168065020.17443278,3839252.411023673,9975418.546777517,-0.695285251633562,-0.7853052901693164,-0.0179393976542112,-0.0466114182969599,1180.620815724752,26.969926928111217,70.0751814367373,30.46177988439196,79.14796202357431,1.8080443135117328
2023-02-13,4697600,-0.0274726262684771,27.243811537393427,39.83423562424518,0.8738167805876392,2.2451124446228423,22067445760000,0.0007547451940874,742.2252670850112,1586.766327767884,0.7635557660365464,5.040529889000355,-129055.40915879815,127980529.07805936,187125305.26845416,4104841.708488494,10546640.219860263,-0.7484590524956349,-1.0943510679953456,-0.024006041840208,-0.0616791351218304,1085.2364080830591,23.806099688541504,61.16542032156135,34.80782353034737,89.43233812203141,1.9618169284175768
2023-02-14,8820100,-0.0112995060421465,25.46315349267842,43.31793805609813,0.9076030165102053,2.0693670722554884,77794164010000,0.0001276788367965,648.3721857917012,1876.4437574319545,0.8237432355784239,4.282280079735252,-99662.77324233705,224587560.12077293,382068545.4485911,8005149.365921661,18252024.514000632,-0.2877210567426255,-0.489471302798212,-0.0102554657689275,-0.02338282573637,1103.0113057087624,23.1104349198173,52.692611393536055,39.31549124871688,89.64071465129238,1.8781637970459728
2023-02-15,12518500,0.0628572467583228,46.73736399954317,43.75656303533216,0.6571172375430658,3.1505288706564256,156712842250000,0.0039510334700366,2184.381193625794,1914.6368086649968,0.43180306387623,9.925832164839653,786878.4435440643,585081691.2282811,547766534.3578056,8226122.13818287,39439895.66731247,2.937782021752839,2.750417080007981,0.0413045803493919,0.198033570642071,2045.0664139512744,30.711927521424546,147.24741461893902,28.753191826156492,137.8563151235117,2.0702668282854253
2023-02-16,10039000,-0.0268817495929694,40.84895469137293,42.98453424565103,0.5657514065677537,3.118592049490344,100781521000000,0.0007226284611791,1668.637099377838,1847.6701843155456,0.3200746540333917,9.725616371144383,-269865.8841638199,410082656.1466928,431521739.29209065,5679578.37053368,31307545.58483356,-1.0980913711480398,-1.155499485962009,-0.0152083876432245,-0.0838332105570246,1755.8732918303667,23.11035357346667,127.39122533050688,24.318560710136847,134.0512267495327,1.7643478385101758
