Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2025-06-04,20410800,-0.025157179912483,38.21352267781257,19.69645166889024,0.0095279436022273,1.6323322618150733,416600756640000,0.000632883701149,1460.2733154476955,387.95020834492914,9.078170928722426e-05,2.664508612962313,-513478.1677577082,779968568.6722968,402020335.7233849,194472.9512763411,33317207.329455096,-0.9613444650954802,-0.4955071782717979,-0.0002396961913972,-0.0410648763874321,752.6708025215764,0.3640962889166323,62.37716590459539,0.1876666806651821,32.151153502410885,0.0155527697306701
2025-06-05,8939500,0.0258063960610845,48.13218168778688,18.691549287406826,0.261456085330585,1.788170858874364,79914660250000,0.0006659700776615,2316.706914026126,349.3740147635585,0.0683592845563941,3.197555020527481,230696.2775880657,430277638.1979708,167093104.85477328,2337286.6748127653,15985353.392907375,1.2421181439191111,0.4823615239061039,0.0067472392906218,0.0461462454090016,899.6650463276885,12.584451802509228,86.06856466814679,4.8870193054490745,33.423683742954765,0.4675281526635213
2025-06-06,4548600,0.0215735941905481,55.01333678273001,17.012251900594258,0.5275814830888336,1.8961505800771412,20689761960000,0.0004654199662984,3026.4672239700744,289.41671472927294,0.2783422212982132,3.59538702232688,98129.65053512737,250233663.6899257,77381928.99504304,2399757.1339778686,8624830.528538886,1.1868354028185737,0.3670154187708022,0.011381828818606,0.0409067831387567,935.9007432400306,29.024017809498176,104.31357045255264,8.975349088396346,32.25779130973025,1.0003739351968504
2025-06-09,5918900,0.0,55.01333678272999,16.137437499290996,0.2942130153232562,1.614998490571634,35033377210000,0.0,3026.467223970073,260.41688904352327,0.0865612983856026,2.6082201245486565,0.0,325618439.08330053,95515878.81455348,1741417.4163968212,9559014.565844445,0.0,0.0,0.0,0.0,887.7742839587517,16.185639697840795,88.8464558654179,4.747844146256991,26.061937203049045,0.4751535756535878
2025-06-10,8369800,0.0248447448439186,62.28135663865045,16.265264307411552,0.5679702153697972,1.7144752189300707,70053552040000,0.0006172613463594,3878.967384750768,264.5588229899562,0.3225901655472138,2.9394252763253137,207945.54539463017,521282498.7941765,136137009.2001732,4753797.108602129,14349814.687400904,1.5473644142203682,0.4041063415365369,0.0141110750798081,0.0425956993555391,1013.0227271518108,35.373955543577445,106.77984255831204,9.238185671727214,27.886392584404888,0.9737708593418924
2025-06-11,12174600,0.0,62.28135663865044,16.81397377445193,0.8750924490665728,1.6231210405839065,148220885160000,0.0,3878.967384750768,282.7097140879573,0.7657867944133323,2.6345219123861825,0.0,758250604.5329137,204703405.11444247,10653900.530405898,19760849.420692824,0.0,0.0,0.0,0.0,1047.1970971595565,54.50194491210527,101.09018039630368,14.713781488826267,27.29111460913893,1.4203809665360547
2025-06-12,9938700,-0.0060606118558237,59.32326023187543,17.307810956513517,0.8621598086209341,1.6616591606245918,98777757690000,3.673101606695126e-05,3519.249204538813,299.56032010640934,0.7433195356012857,2.7611111660876237,-60234.6030514754,589596086.4665403,172017140.75350088,8568747.689940877,16514731.89969963,-0.3595352542874211,-0.1048959242814018,-0.0052252159577427,-0.0100706712092195,1026.7557734173563,51.14613068828359,98.57503880241237,14.922098981915,28.759682626249365,1.4326157439173202
2025-06-13,8472800,0.0,59.32326023187543,15.769875427490115,0.8307490526131978,1.6644047591500444,71788339840000,0.0,3519.249204538813,248.6889709985566,0.6901439884177256,2.7702432022813173,0.0,502634119.2926341,133615000.52203828,7038770.572981102,14102168.643326497,0.0,0.0,0.0,0.0,935.520423809254,49.282742235556704,98.73791665823003,13.10080907121556,26.24745571271789,1.3827026768287969
2025-06-16,9107100,-0.0121950596802425,53.09649547587798,14.385738464575931,0.7107257640133541,1.661175659706451,82939270410000,0.0001487194806046,2819.2378318199308,206.94947117117948,0.5051311116323659,2.759504572401163,-111061.62801393733,483555093.9483684,131012358.77073948,6472650.605446017,15128492.85051262,-0.6475149311400628,-0.1754349391198649,-0.0086673431084288,-0.0202581363094865,763.8322973015198,37.737047313524975,88.2026059002422,10.224314961132023,23.897238584256392,1.180640339905255
2025-06-17,6655100,0.0123456151943266,57.995327433088704,14.781436258702811,0.6673921453106175,1.6832527477671513,44290356010000,0.0001524142145263,3363.458004071171,218.49085787009415,0.4454122756223084,2.833339812865665,82161.30367976324,385964703.59994864,98371936.44529308,4441561.466256691,11202215.361665169,0.7159879955578886,0.1824859240694122,0.008239366609721,0.0207807906987262,857.2542357547992,38.70562599356078,97.6207942594022,9.865014455467817,24.880893198406508,1.1233896624323108
