Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2025-06-04,20410800,-0.0251572569208793,38.213517401648375,19.69604478072821,0.0095262901958287,1.6323353336049764,416600756640000,0.0006328875757831,1460.2729122060832,387.9341800044512,9.075020489514368e-05,2.664518641335269,-513479.7395606839,779968460.9815646,402012030.81048745,194439.20392902225,33317270.02714445,-0.9613472751237614,-0.4954984588739242,-0.0002396553299593,-0.0410650793685296,752.6551499720033,0.3640330561714556,62.37727467603927,0.1876302382912559,32.15054982784854,0.015550100084826
2025-06-05,8939500,0.0258064770953909,48.13218987162289,18.688307781965197,0.261454806132609,1.7881748805028863,79914660250000,0.0006659742600749,2316.7077018379573,349.2528477534608,0.0683586156498401,3.1975694032615127,230697.00199424755,430277711.3573728,167064127.41687784,2337275.239422458,15985389.344255554,1.2421222554730451,0.4822793867269015,0.006747227465941,0.0461464940962512,899.5091785408763,12.58439237162309,86.06877287203152,4.886147888080238,33.41796253481677,0.4675269167130835
2025-06-06,4548600,0.0215736711989444,55.0133545050457,17.006657692832654,0.5275811789109762,1.8961550784157604,20689761960000,0.0004654232890001,3026.469173897832,289.22640588118406,0.2783419003410955,3.5954040814018784,98130.0008155189,250233744.30165085,77356483.18161862,2399755.7503944663,8624850.989681927,1.1868400216428274,0.3668960412581715,0.0113818628845769,0.0409070262039504,935.5932886017654,29.024010425619476,104.31385152542894,8.972392514920074,32.2472603511431,1.0003757316686217
2025-06-09,5918900,0.0,55.01335450504568,16.134810436138633,0.2942143428017259,1.6150023838501,35033377210000,0.0,3026.4691738978304,260.3321078101281,0.0865620795102515,2.6082326998415057,0.0,325618543.9799149,95500329.49046096,1741425.2736091355,9559037.609770358,0.0,0.0,0.0,0.0,887.6300463950054,16.185717941020386,88.84669866923942,4.747092648698957,26.05775731733336,0.4751568649876779
2025-06-10,8369800,0.0248446675889417,62.2813406647812,16.265060607840784,0.5679718530984862,1.7144776524533245,70053552040000,0.000617257507605,3878.965395002529,264.552196576734,0.3225920259121284,2.9394336207618617,207944.89878592483,521282365.0960857,136135304.27550578,4753810.81606371,14349835.055503834,1.5473592058101306,0.4041000241157955,0.0141110718901071,0.042595627363872,1013.0097806502451,35.374048470833884,106.77996673459984,9.23809661419452,27.886082927941903,0.9737750493598568
2025-06-11,12174600,0.0,62.2813406647812,16.81583708057305,0.8750925799598571,1.62312360783909,148220885160000,0.0,3878.965395002529,282.7723767203756,0.765787023500799,2.634530246324584,0.0,758250410.0574453,204726090.12114465,10653902.123979276,19760880.675997782,0.0,0.0,0.0,0.0,1047.31287777863,54.50193908570215,101.0903143608751,14.715414255023305,27.29418215105408,1.4203834255776606
2025-06-12,9938700,-0.0060606118558237,59.3232484208004,17.311534567534103,0.862159821487969,1.6616616714697128,98777757690000,3.673101606695126e-05,3519.2478031959977,299.6892290829282,0.7433195577881666,2.76111951043152,-60234.6030514754,589595969.079809,172054148.6063512,8568747.817822477,16514756.854236037,-0.3595351827050798,-0.1049184916424996,-0.0052252160357248,-0.0100706864264772,1026.976465695099,51.14612126856372,98.5751681279202,14.925309552428008,28.76591346519443,1.4326179300477278
2025-06-13,8472800,0.0,59.3232484208004,15.774942226338638,0.8307490755886867,1.6644072674400745,71788339840000,0.0,3519.2478031959977,248.84880224432183,0.6901440265914575,2.770251551907335,0.0,502634019.2197577,133657930.495322,7038770.767647825,14102189.89556626,0.0,0.0,0.0,0.0,935.8208165168612,49.28273378649796,98.7380457997331,13.105018671995763,26.25592848496533,1.3827047988289338
2025-06-16,9107100,-0.0121950596802425,53.09649131801463,14.392014131587205,0.7107258037531144,1.6611781727951598,82939270410000,0.0001487194806046,2819.2373902840027,207.13007076380572,0.5051311681205105,2.7595129217710657,-111061.62801393733,483555056.082291,131069511.8977778,6472650.967359989,15128515.7374628,-0.6475148804346711,-0.1755114712536007,-0.0086673435930576,-0.0202581669567533,764.1654533865637,37.73704646846621,88.20273242949361,10.228775811298496,23.907699737952147,1.18064219203697
2025-06-17,6655100,0.0123456151943266,57.9953191907622,14.788511294641022,0.6673921045486408,1.6832552263939582,44290356010000,0.0001524142145263,3363.45704803839,218.7000663117251,0.4454122212138639,2.833348157182576,82161.30367976324,385964648.7464415,98419021.51696546,4441561.19498166,11202231.857174432,0.7159878938012972,0.1825732697405913,0.0082393661064893,0.0207808212988989,857.664432888898,38.70561812869296,97.62092413423628,9.869735676071818,24.892838927290583,1.1233912480355626
