Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-06-04,1.5090603828430176,20410800,-0.025157179912483008,38.21352267781257,19.69645166889024,0.009527943602227307,1.6323322618150733,416600756640000,0.0006328837011490386,1460.2733154476955,387.95020834492914,9.078170928722426e-05,2.664508612962313,-513478.1677577082,779968568.6722968,402020335.7233849,194472.9512763411,33317207.329455096,-0.9613444650954802,-0.49550717827179797,-0.0002396961913972238,-0.041064876387432114,752.6708025215764,0.36409628891663237,62.37716590459539,0.18766668066518213,32.151153502410885,0.015552769730670157,1
2025-06-05,1.5480037927627563,8939500,0.02580639606108459,48.132181687786876,18.691549287406822,0.26145608533058506,1.788170858874364,79914660250000,0.0006659700776615623,2316.706914026126,349.3740147635585,0.06835928455639417,3.197555020527481,230696.2775880657,430277638.19797075,167093104.85477328,2337286.6748127653,15985353.392907377,1.2421181439191111,0.48236152390610393,0.006747239290621807,0.04614624540900164,899.6650463276885,12.584451802509228,86.06856466814679,4.8870193054490745,33.423683742954765,0.4675281526635213,1
2025-06-06,1.5813997983932495,4548600,0.021573594190548162,55.01333678273001,17.012251900594258,0.5275814830888336,1.8961505800771414,20689761960000,0.00046541996629845343,3026.4672239700744,289.41671472927294,0.2783422212982132,3.59538702232688,98129.65053512737,250233663.6899257,77381928.99504304,2399757.1339778686,8624830.528538886,1.1868354028185737,0.36701541877080224,0.011381828818606044,0.040906783138756744,935.9007432400306,29.024017809498176,104.31357045255264,8.975349088396346,32.25779130973025,1.0003739351968504,0
2025-06-09,1.5813997983932495,5918900,0.0,55.01333678272999,16.137437499290996,0.2942130153232562,1.6149984905716341,35033377210000,0.0,3026.467223970073,260.41688904352327,0.0865612983856026,2.6082201245486565,0.0,325618439.08330053,95515878.81455348,1741417.4163968212,9559014.565844445,0.0,0.0,0.0,0.0,887.7742839587517,16.185639697840795,88.8464558654179,4.747844146256991,26.061937203049045,0.47515357565358785,1
2025-06-10,1.6206892728805542,8369800,0.02484474484391863,62.28135663865045,16.265264307411552,0.5679702153697972,1.7144752189300707,70053552040000,0.0006172613463594214,3878.9673847507684,264.5588229899562,0.3225901655472138,2.9394252763253137,207945.54539463017,521282498.7941765,136137009.2001732,4753797.108602129,14349814.687400905,1.5473644142203682,0.4041063415365369,0.014111075079808123,0.04259569935553914,1013.0227271518107,35.373955543577445,106.77984255831204,9.238185671727214,27.886392584404888,0.9737708593418924,0
2025-06-11,1.6206892728805542,12174600,0.0,62.28135663865044,16.81397377445193,0.8750924490665728,1.6231210405839063,148220885160000,0.0,3878.9673847507675,282.7097140879573,0.7657867944133323,2.6345219123861825,0.0,758250604.5329137,204703405.11444247,10653900.530405898,19760849.420692824,0.0,0.0,0.0,0.0,1047.1970971595563,54.501944912105266,101.09018039630368,14.713781488826267,27.29111460913893,1.4203809665360547,0
2025-06-12,1.610866904258728,9938700,-0.006060611855823739,59.32326023187543,17.307810956513517,0.8621598086209341,1.6616591606245918,98777757690000,3.673101606695126e-05,3519.249204538813,299.56032010640934,0.7433195356012857,2.7611111660876233,-60234.603051475395,589596086.4665403,172017140.75350088,8568747.689940877,16514731.89969963,-0.35953525428742117,-0.10489592428140182,-0.005225215957742759,-0.010070671209219523,1026.7557734173563,51.14613068828359,98.57503880241235,14.922098981915001,28.759682626249365,1.4326157439173202,0
2025-06-13,1.610866904258728,8472800,0.0,59.32326023187543,15.769875427490117,0.8307490526131978,1.6644047591500444,71788339840000,0.0,3519.249204538813,248.6889709985566,0.6901439884177256,2.7702432022813173,0.0,502634119.2926341,133615000.52203827,7038770.572981102,14102168.643326497,0.0,0.0,0.0,0.0,935.520423809254,49.282742235556704,98.73791665823003,13.100809071215561,26.24745571271789,1.3827026768287969,0
2025-06-16,1.5912222862243652,9107100,-0.012195059680242593,53.09649547587798,14.385738464575931,0.7107257640133541,1.661175659706451,82939270410000,0.00014871948060467857,2819.2378318199308,206.94947117117948,0.5051311116323659,2.759504572401163,-111061.62801393731,483555093.9483684,131012358.77073947,6472650.605446017,15128492.85051262,-0.6475149311400628,-0.17543493911986494,-0.008667343108428866,-0.02025813630948653,763.8322973015198,37.737047313524975,88.2026059002422,10.224314961132023,23.897238584256392,1.180640339905255,1
2025-06-17,1.610866904258728,6655100,0.012345615194326642,57.995327433088704,14.781436258702811,0.6673921453106175,1.6832527477671513,44290356010000,0.00015241421452638886,3363.458004071171,218.49085787009417,0.4454122756223084,2.833339812865665,82161.30367976324,385964703.59994864,98371936.44529308,4441561.466256691,11202215.361665169,0.7159879955578886,0.1824859240694122,0.008239366609721015,0.020780790698726213,857.2542357547992,38.70562599356078,97.6207942594022,9.865014455467817,24.880893198406508,1.1233896624323108,1
