Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-06-04,1.5090603828430176,20410800,-0.025157179912483008,38.21352267767513,19.696395292944985,0.009527943600957593,1.6323322618150757,416600756640000,0.0006328837011490386,1460.2733154371915,387.94798753594534,9.078170926302874e-05,2.664508612962321,-513478.1677577082,779968568.6694915,402019185.0452415,194472.95125042525,33317207.32945515,-0.9613444650920226,-0.4955057600120004,-0.00023969619136528139,-0.04106487638743218,752.6686481954068,0.3640962888668026,62.37716590437113,0.18766614349334643,32.1510614781367,0.015552769728597586,1
2025-06-05,1.5480037927627563,8939500,0.02580639606108459,48.132181687749224,18.691497742777752,0.2614560853308442,1.7881708588743666,79914660250000,0.0006659700776615623,2316.7069140225017,349.3720878682658,0.06835928455652968,3.19755502052749,230696.2775880657,430277638.19763416,167092644.07156172,2337286.6748150815,15985353.3929074,1.2421181439181395,0.4823601937249913,0.006747239290628494,0.0461462454090017,899.6625653715333,12.584451802511857,86.06856466807959,4.8870058287969815,33.42359157235118,0.46752815266398534,1
2025-06-06,1.5813997983932495,4548600,0.021573594190548162,55.01333678274409,17.012204761125837,0.5275814830897831,1.8961505800771434,20689761960000,0.00046541996629845343,3026.4672239716238,289.4151108344726,0.27834222129921515,3.5953870223268876,98129.65053512737,250233663.68998978,77381714.57645698,2399757.1339821876,8624830.528538894,1.1868354028188774,0.3670144018030401,0.01138182881862653,0.040906783138756786,935.8981499408181,29.024017809557847,104.31357045257946,8.97532421850184,32.2577019261999,1.000373935198652,0
2025-06-09,1.5813997983932495,5918900,0.0,55.01333678274409,16.13739574834612,0.2942130153213493,1.6149984905716372,35033377210000,0.0,3026.4672239716238,260.4155415387394,0.08656129838448053,2.6082201245486667,0.0,325618439.083384,95515631.69488585,1741417.4163855345,9559014.565844463,0.0,0.0,0.0,0.0,887.7719871001876,16.185639697740037,88.84645586544083,4.7478318625548335,26.061869775336138,0.4751535756505091,1
2025-06-10,1.6206892728805542,8369800,0.02484474484391863,62.28135663870368,16.26522733884584,0.5679702153710608,1.7144752189300732,70053552040000,0.0006172613463594214,3878.9673847573986,264.5576203843381,0.3225901655486492,2.939425276325322,207945.54539463017,521282498.79462206,136136699.7806719,4753797.108612705,14349814.687400926,1.5473644142216907,0.4041054230619545,0.01411107507983952,0.0425956993555392,1013.0204247002508,35.37395554368638,106.77984255840346,9.238164674703539,27.88632920271513,0.9737708593440604,0
2025-06-11,1.6206892728805542,12174600,0.0,62.28135663870368,16.813941078139596,0.8750924490685708,1.6231210405839087,148220885160000,0.0,3878.9673847573986,282.7086145791501,0.7657867944168291,2.6345219123861905,0.0,758250604.5335618,204703007.04991832,10653900.530430222,19760849.420692854,0.0,0.0,0.0,0.0,1047.195060789762,54.50194491227629,101.09018039639024,14.713752876563824,27.29106153906647,1.4203809665392997,0
2025-06-12,1.610866904258728,9938700,-0.006060611855823739,59.32326023191008,17.30778210522916,0.8621598086230168,1.6616591606245943,98777757690000,3.673101606695126e-05,3519.2492045429244,299.5593214020907,0.743319535604877,2.7611111660876313,-60234.603051475395,589596086.4668847,172016854.00924104,8568747.689961577,16514731.899699654,-0.35953525428763117,-0.10489574942496578,-0.005225215957755381,-0.010070671209219539,1026.7540618657058,51.14613068843702,98.57503880247009,14.922074107533245,28.759634685248457,1.432615743920783,0
2025-06-13,1.610866904258728,8472800,0.0,59.32326023191007,15.769849943037267,0.8307490526145755,1.6644047591500468,71788339840000,0.0,3519.2492045429226,248.68816722591248,0.6901439884200148,2.7702432022813253,0.0,502634119.2929276,133614784.59736615,7038770.572992776,14102168.643326517,0.0,0.0,0.0,0.0,935.5189119889719,49.282742235667214,98.73791665828783,13.100787900052227,26.247413296273322,1.3827026768310922,0
2025-06-16,1.5912222862243652,9107100,-0.012195059680242593,53.09649547587875,14.38571601027119,0.7107257640152341,1.6611756597064535,82939270410000,0.00014871948060467857,2819.237831820012,206.94882512817287,0.5051311116350383,2.759504572401171,-111061.62801393731,483555093.94837534,131012154.27714077,6472650.605463139,15128492.850512642,-0.6475149311400721,-0.17543466528827853,-0.008667343108451794,-0.02025813630948656,763.8311050566407,37.73704731362535,88.2026059002436,10.224299002306177,23.897201283711937,1.1806403399083798,1
2025-06-17,1.610866904258728,6655100,0.012345615194326642,57.99532743311071,14.7814164509135,0.6673921453114219,1.6832527477671535,44290356010000,0.00015241421452638886,3363.4580040737237,218.49027229533627,0.44541227562338204,2.8333398128656726,82161.30367976324,385964703.6000951,98371804.62247443,4441561.466262043,11202215.361665184,0.7159879955581603,0.1824856795300675,0.008239366609730944,0.02078079069872624,857.2530869958977,38.705625993622114,97.62079425943938,9.865001235916704,24.880859856890755,1.1233896624336663,1
2025-06-18,1.6403340101242063,12332500,0.018292700525148753,64.2232050014854,15.137546847491578,0.7105020400640729,1.3765085184281982,152090556250000,0.00033462289250277744,4124.620060662819,229.1453245600022,0.5048131489352095,1.8947757013053932,225594.729226397,792032675.6808187,186683796.4966899,8762266.40909018,16975791.303515755,1.174815855857408,0.27690661116657306,0.012997001041399326,0.025180058097923234,972.1817744060406,45.630718173008546,88.40378876530511,10.755257916708242,20.836962183678075,0.9780121105088093,0
2025-06-19,1.610866904258728,8404800,-0.017964088828010705,55.1395043984304,15.45806420441185,0.5408181653240777,1.4572089796893075,70640663040000,0.000322708487420659,3040.364945304525,238.95174894771895,0.29248428794450143,2.1234580104871528,-150984.57378166437,463436506.5679278,129921938.02524072,4545468.515915808,12247550.032492692,-0.9905309549458906,-0.27769003847714707,-0.00971530556168351,-0.026177431552113568,852.3499991903866,29.82044560563804,80.34978094501085,8.360001922491815,22.5256299672828,0.7880850868893424,0
2025-06-20,1.601044535636902,57689200,-0.00609756684171614,52.394801914746026,15.35312397715839,0.26329161371917154,1.3467261147710672,3328043796640000,3.718032138919614e-05,2745.215267685474,235.71841585799586,0.06932247385484544,1.8136712282063736,-351763.75304513075,3022614206.6201663,885709439.7430857,15189082.56216803,77691552.18025105,-0.31948080683364066,-0.09361669967987803,-0.0016054382135159547,-0.008211752502301264,804.4238895557515,13.79511194662982,70.56144801684559,4.042348787576537,20.676453003357032,0.3545816919958245,0
2025-06-23,1.5813997983932495,5997800,-0.012269950526915152,47.17632236763226,16.19614512727826,-0.30660552564449983,1.4142564603647352,35973604840000,0.00015055168593294541,2225.6053921347598,262.31511698385935,0.09400694835574004,2.0001213356833896,-73592.7092703317,282954146.2965848,97141239.24438955,-1838958.621710581,8482427.397975609,-0.5788511414926485,-0.19872589943844216,0.003762034630936828,-0.01735285680104544,764.0745636374356,-14.464521117502263,66.71941868467329,-4.965827590163756,22.905502879258105,-0.4336188454262594,0
2025-06-24,1.5813997983932495,6210500,0.0,47.17632236763226,15.611884957764508,-0.32292032609034976,1.1183185892184937,38570310250000,0.0,2225.6053921347598,243.7309519344737,0.10427753700229783,1.250636466991642,0.0,292988550.06418014,96957611.53019647,-2005496.6851841172,6945317.598341455,0.0,0.0,-0.0,0.0,736.5113175338873,-15.23419340269927,52.758158274687375,-5.0413949814463415,17.459061161008627,-0.3611278035033359,1
2025-06-25,1.6206892728805542,7277400,0.02484474484391863,57.602806158367756,14.458706883305798,-0.12565264712468965,1.4142564603647352,52960550760000,0.0006172613463594214,3318.08327731849,209.05420473735447,0.015788587729441778,2.0001213356833896,180805.14612713346,419198661.5369055,105221793.47256961,-914424.5741852165,10292109.964658324,1.4311270212983518,0.3592228832887425,-0.0031218079567758607,0.03513684090162537,832.8620898997215,-7.237945075609284,81.46514074460916,-1.8167747938873446,20.44831961823529,-0.1777050679580227,0
2025-06-26,1.6206892728805542,10999800,0.0,57.60280615836775,13.772188821064509,-0.027267652989340228,1.397863165308085,120995600040000,0.0,3318.0832773184893,189.6731849230542,0.000743524899547075,1.9540214289251387,0.0,633619347.1808136,151491322.59394538,-299938.72935214464,15376215.245755874,0.0,0.0,-0.0,0.0,793.3167230362181,-1.570693329538602,80.520840947164,-0.37553526567645773,19.25163545863386,-0.0381164477182016,0
2025-06-30,1.610866904258728,8214800,-0.006060611855823739,54.295114761295736,13.154322565047346,0.03880136001115853,1.4142564603647352,67482939040000,3.673101606695126e-05,2947.959486942274,173.0362021453138,0.0015055455387155325,2.0001213356833896,-49786.71427322085,446023508.7410922,108060129.00735094,318745.41221966513,11617833.970604226,-0.3290616162356194,-0.07972324329305568,-0.0002351599825057125,-0.00857125947086183,714.2154532763477,2.1067242947002036,76.78721681740718,0.5104056055493085,18.603585669339825,0.05487507406671885,1
2025-07-01,1.6403340101242063,11879700,0.018292700525148753,61.63792320288327,13.196592436951482,-0.07773403719569498,1.4482173637312392,141127272090000,0.00033462289250277744,3799.233576764536,174.15005194700507,0.006042580538741691,2.0973335326126605,217311.79442860963,732240036.2732924,156771559.17325252,-923457.0416736976,17204387.815918002,1.1275240701424614,0.24140131340159643,-0.0014219654630316222,0.02649180653005598,813.4105511685657,-4.791364614918319,89.2651106467482,-1.0258244073504135,19.111534309277484,-0.11257578241973548,1
2025-07-02,1.669801115989685,11529900,0.017964088828011038,67.44860020940185,14.321768376686862,0.3998207923816222,1.4979512697282678,132938594010000,0.000322708487420671,4549.313670207723,205.11304943546781,0.15985666602066825,2.2438580064805294,207124.14777808447,777675615.5543823,165128557.20636186,4609893.7540808655,17271228.344839953,1.2116526454866987,0.25727751929300224,0.007182416229629221,0.026909329669430524,965.9832295308062,26.967352780754297,101.0347163250678,5.726140780673,21.453311124612238,0.5989120636118132,0
2025-07-03,1.6305115222930908,6234200,-0.023529504993358152,55.08707909526973,14.521530274729253,0.679646461497482,1.6238084247538216,38865249640000,0.0005536376052324662,3034.586283248503,210.87484151987826,0.46191931262604824,2.6367538003014874,-146687.6400295934,343423868.4957305,90530124.0387171,4237051.970267602,10123146.481600275,-1.2961717026416646,-0.34168441911044356,-0.0159917448095232,-0.03820740843850208,799.9486868283643,37.439738381331985,89.45086312997911,9.869506666748293,23.58018320042304,1.103615650033735,1
2025-07-04,1.669801115989685,14092500,0.024096483317909145,62.68565617777527,15.267554914573228,0.781639721643258,1.6648821274201246,198598556250000,0.0005806405082902737,3929.491490438255,233.09823306950915,0.6109606544505499,2.77183249820296,339579.6911576346,883397609.685298,215158017.6336232,11015257.777257614,23462351.380668107,1.51050386835995,0.36789438230427557,0.018834768513191914,0.04011780440966412,957.0566980502405,48.99759884582124,104.36422861598098,11.933727373600174,25.418679306678257,1.3013380026455015,0
2025-07-07,1.669801115989685,9360200,0.0,62.68565617777527,16.484536303333122,0.8032892998036509,1.6358265833046055,87613344040000,0.0,3929.491490438255,271.73993713590767,0.6452736991790398,2.6759286106460194,0.0,586750278.9552121,154298556.7064587,7518948.504022134,15311663.985047769,0.0,0.0,0.0,0.0,1033.3439749607946,50.3547168587775,102.54286276749735,13.241851624692329,26.965842698442152,1.3140419907029552,0
2025-07-08,1.6403340101242063,3257300,-0.017647075201535967,54.19577974780635,17.57981955321703,0.6830534979984951,1.7038905455353768,10610003290000,0.0003114192631686657,2937.1825424727367,309.05005552367174,0.4665620811279802,2.903242991164844,-57481.81805396311,176531913.37252963,57262746.230693825,2224910.159030498,5550082.673972383,-0.9563970008154186,-0.31023239768505334,-0.01205389644585164,-0.030068684592248936,952.7520285123295,37.018616933495124,92.34367672020488,12.007957240007233,29.954088328944447,1.1638483973345033,0
2025-07-09,1.6403340101242063,6229900,0.0,54.19577974780635,17.552839219977233,0.5046871402178263,1.7038905455353768,38811654010000,0.0,2937.1825424727367,308.102164682371,0.2547091095012479,2.903242991164844,0.0,337634288.2508588,109352433.05653617,3144150.4148430363,10615067.709630843,0.0,0.0,0.0,0.0,951.2898083145432,27.351913092795577,92.34367672020488,8.858692228633611,29.908116794221765,0.8599316466704413,0
2025-07-10,1.6403340101242063,6007800,0.0,54.19577974780635,18.199469585102843,0.34441770259890814,1.5357070812994178,36093660840000,0.0,2937.1825424727367,331.22069317908347,0.11862355386350994,2.358396239553177,0.0,325597405.56887096,109338773.37338085,2069192.6736737203,9226221.003030643,0.0,0.0,0.0,0.0,986.3344451611342,18.665985951295895,83.22884273524978,6.268219503019825,27.949054317735815,0.5289247048060202,1
2025-07-11,1.6599787473678589,8386900,0.011976059218673951,59.24366556604094,19.40975574724671,0.297371643364311,1.5706418429422344,70340091610000,0.00014342599440918534,3509.811909700905,376.7386181677767,0.08842989427719096,2.4669157988009784,100442.01106109656,496870698.73582876,162787680.47658342,2494026.23573214,13172816.072572226,0.7095056471502211,0.23245238424902367,0.003561340410885379,0.01881009972240339,1149.905078208425,17.61738618829924,93.05058006729993,5.771910963858634,30.4857745379142,0.4670643459724823,0
2025-07-14,1.6501562595367432,4852900,-0.005917237101192296,55.82567561326233,20.49901075020575,-0.05227596203185273,1.5697789392335575,23550638410000,3.501369491172661e-05,3116.506057677192,420.20944173705084,0.0027327762063557083,2.464205918061233,-28715.759928376094,270916421.1836007,99479649.26967348,-253690.0161443781,7617980.214206531,-0.33033375893792183,-0.12129750694885719,0.0003093292620353988,-0.009288754179903094,1144.3711245337633,-2.918340898761428,87.63396984618362,-1.0716055076682967,32.17891535079527,-0.08206170422577551,0
2025-07-15,1.610866904258728,9287700,-0.023809475648715273,44.4325895436247,18.4740227585144,-0.3828880656031279,1.6617555164522841,86261371290000,0.0005668911306667655,1974.2550135522272,341.28951688210805,0.14660327078130517,2.7614313964595976,-221135.26698257282,412676561.90432316,171581181.1742542,-3556149.486902171,15433886.71015388,-1.057916658748293,-0.4398567950026604,0.00911636407416137,-0.03956552750308893,820.8486704486518,-17.01270826009623,73.83610078437843,-7.07348283791574,30.69930923002635,-0.6362663551997418,0
2025-07-16,1.5912222862243652,7252300,-0.012195059680242593,39.90786577800958,19.223170550705106,-0.23388242310050486,1.534276882094323,52595855290000,0.00014871948060467857,1592.6377509556282,369.53028602149607,0.05470098783536357,2.354005550929077,-88442.23131902335,289423814.98185885,139412199.78487864,-1696185.4970517913,11127036.232012657,-0.48667880487393783,-0.23442771210933064,0.0028522101078704057,-0.018710598143156794,767.1557101653259,-9.333748348930595,61.229715876923265,-4.495961708073176,29.49366617650324,-0.3588403948913078,1
2025-07-17,1.601044535636902,10846300,0.006172770138761052,43.12547352705862,19.89740356367674,-0.33444606264369137,1.4119343220871479,117642223690000,3.8103091185980144e-05,1859.8064669330336,395.90666857581584,0.11185416881786793,1.9935585298876939,66951.716756044,467751823.5165359,215813208.27270702,-3627502.3292522696,15314263.237653831,0.2662036352077577,0.12282209855674152,-0.002064458668513186,0.008715546021271376,858.084950642543,-14.4231448207695,60.89033622911475,-6.654608278704239,28.093827011974316,-0.47221587473353616,0
2025-07-18,1.5912222862243652,7448600,-0.006134900806259891,40.70384040575504,19.575773184748517,0.17502471235790454,1.0827242544076103,55481641960000,3.763700790264826e-05,1656.8026237771764,383.2108957807191,0.030633649935967223,1.1722918110825158,-45696.42214550742,303186625.646307,145812104.1439178,1303689.0724690878,8064779.881380526,-0.2497140233231405,-0.12009542669427442,-0.001073759248959914,-0.006642405901322388,796.8091475312626,7.1241779588793275,44.07103525484749,3.42624407084419,21.19516442590933,0.18950350119061865,0
2025-07-21,1.5617550611495972,11106800,-0.018518610083502307,34.28614747925663,21.342201192979243,0.7617537136051764,1.1487081907060648,123361006240000,0.00034293891942479334,1175.5399089693356,455.4895517616046,0.5802687201912772,1.3195305073952008,-205682.49847544343,380809382.8226075,237043560.21018186,8460646.146269973,12758472.13253412,-0.6349317964338089,-0.3952279022164404,-0.014106620001914148,-0.02127247908341102,731.741857634453,26.117600167538495,39.384778437178184,16.257501015260765,24.515961318072,0.875032730119028,1
2025-07-22,1.5912222862243652,5066000,0.0188680195811739,44.08220016156813,22.05164986633805,0.7691914856339921,1.325544490939464,25664356000000,0.00035600216291556175,1943.2403710845574,486.2752618275669,0.5916555415718279,1.757068197459963,95585.38719822698,223320426.01850414,111713658.22286856,3896724.066221804,6715208.391099324,0.8317438158296948,0.41607096147525713,0.014513120012614405,0.025010399410762996,972.085243300731,33.9076530322916,58.43291757265739,16.96194132136919,29.23044299645037,1.01959753625968,1
2025-07-23,1.610866904258728,10440900,0.012345615194326642,49.64275334579421,19.852084216163103,0.6480117318260843,1.41087741892585,109012392810000,0.00015241421452638886,2464.4029597513622,394.1052477256322,0.419919204584241,1.9905750912348683,128899.33368244504,518315023.4081028,207273626.09253734,6765825.690822964,14730830.043262906,0.6128703299940468,0.2450861925381153,0.008000103482534028,0.017418149700423328,985.5121201429193,32.16908656822325,70.03983970888675,12.864383473273126,28.008857339198805,0.9142651196324558,1
2025-07-24,1.6305115222930908,3107800,0.012195059680242482,54.65315446731985,17.87247513100565,0.4329189504261942,1.478492996303132,9658420840000,0.00014871948060467586,2986.967293228724,319.42536730841545,0.1874188176381176,2.1859415401174127,37899.80647425758,169851073.45353663,55544078.21213936,1345425.5141345265,4594860.533910873,0.6664984804424766,0.21795590085626348,0.005279472437155375,0.01803031032673722,976.7871440481844,23.660386269472777,80.80430610580562,7.737333175233224,26.424329307793755,0.6400676361720309,0
2025-07-25,1.5912222862243652,4218700,-0.02409626398313991,44.75713978998736,17.784641493570835,0.33678431522493174,1.5769977210541064,17797429690000,0.0005806299379451656,2003.20156218047,316.29347305484146,0.1134236749815262,2.4869218122098453,-101654.90886567233,188816945.6320197,75028067.06892727,1420791.9906394195,6652880.285810959,-1.0784798555098307,-0.4285434162745865,-0.00811524376504096,-0.037999753387329784,795.9896854425594,15.073502675597439,70.58190744971014,5.989588306933161,28.046339105125504,0.5311080975964851,0
2025-07-28,1.5912222862243652,7394300,0.0,44.75713978998736,17.7055912198795,0.047923429533038235,1.580556343318804,54675672490000,0.0,2003.20156218047,313.4879604454741,0.0022966550982080813,2.4981583544053088,0.0,330947718.74910355,130920453.15715499,354360.21499614464,11687107.769402232,0.0,0.0,0.0,0.0,792.4516212925197,2.144915634825801,70.74118120387097,0.8485126531666758,27.984684514790263,0.07574568054203529,0
2025-07-29,1.5912222862243652,4583900,0.0,44.75713978998737,17.634445973557302,-0.07819872710498979,1.4111664510956916,21012139210000,0.0,2003.2015621804708,310.97368479431134,0.0061150409208406645,1.991390752698009,0.0,205162253.08332312,80834536.89818932,-358455.1451765627,6468645.89517754,0.0,0.0,-0.0,0.0,789.267363557484,-3.499951360437102,63.159774118630246,-1.3789912283338934,24.885138541543565,-0.1103514202089489,0
2025-07-30,1.5912222862243652,3631500,0.0,44.75713978998736,18.68954578002215,-0.007679150654111446,1.356619836917362,13187792250000,0.0,2003.20156218047,349.29912146354377,5.8969354768540246e-05,1.84041738191769,0.0,162535553.1473391,67871085.50015044,-27886.835600405713,4926564.937765401,0.0,0.0,-0.0,0.0,836.4906130878198,-0.34369681929443885,60.718423682780234,-0.1435198377017029,25.354608548153223,-0.010417688108044524,1
2025-07-31,1.6206892728805542,8152000,0.018518460249892454,54.23066840769455,16.95722622733394,-0.2246456886008172,1.4696601116586547,66455104000000,0.0003429333700268469,2940.96539594532,287.5475213249821,0.050465685406935336,2.1599008438005294,150962.4879571233,442088408.859526,138235308.20522627,-1831311.653473862,11980669.230241353,1.0042684772329902,0.31402171983931737,-0.004160092254663952,0.027215842358603304,919.6017126488082,-12.182685847729125,79.70065018737586,-3.809367762599271,24.921358990684666,-0.3301528077927124,0
