Date,close,high,low,volume
2023-01-03,1.8432263135910034,1.8616585591485375,1.8247940680334693,1624100
2023-01-04,1.8340102434158325,1.880090858631365,1.8340102434158325,1706800
2023-01-05,1.8340102434158325,1.843226366458939,1.824794120372726,1391300
2023-01-06,1.8800908327102661,1.8800908327102661,1.8340102181300542,3364000
2023-01-09,1.898522973060608,1.898522973060608,1.8800907282526167,3771500
2023-01-10,1.8800908327102661,1.8985230785423508,1.8616585868781812,6016600
2023-01-11,1.8155779838562012,1.8985230906286232,1.8063618608814878,9782000
2023-01-12,1.8155779838562012,1.8247941068309148,1.8063618608814878,7753900
2023-01-13,1.8063617944717407,1.8247940397435178,1.8063617944717407,5168400
2023-01-16,1.8063617944717407,1.8247940397435178,1.7787133166992268,4176000
2023-01-17,1.8155779838562012,1.8155779838562012,1.7971457379067741,4281900
2023-01-18,1.8063617944717407,1.8247940397435178,1.797145671835852,4474500
2023-01-19,1.8063617944717407,1.8155779171076292,1.797145671835852,4981000
2023-01-20,1.8063617944717407,1.8155779171076292,1.797145671835852,3382000
2023-01-25,1.824794054031372,1.824794054031372,1.797145685907224,1850400
2023-01-26,1.7971456050872803,1.8247939719680462,1.7971456050872803,4628300
2023-01-27,1.824794054031372,1.824794054031372,1.797145685907224,2952600
2023-01-30,1.8063617944717407,1.8247940397435178,1.8063617944717407,8476700
2023-01-31,1.7510647773742676,1.8155777393749573,1.6865519252384151,15168300
2023-02-02,1.704984426498413,1.7602811652614057,1.704984426498413,8523200
2023-02-03,1.7510647773742676,1.769497020841654,1.7142002904394948,9219400
2023-02-07,1.6865520477294922,1.7694971493568765,1.6589035706555189,11662300
2023-02-08,1.704984426498413,1.723416672752744,1.677336057116917,5665300
2023-02-09,1.714200496673584,1.732632742358539,1.6773360053036737,6074700
2023-02-10,1.6773360967636108,1.723416713488632,1.658903740208746,4602400
2023-02-13,1.6312552690505981,1.695768238331261,1.612823023503223,4697600
2023-02-14,1.6128228902816772,1.6773358542334742,1.575958402231988,8820100
2023-02-15,1.714200496673584,1.714200496673584,1.6312552812264354,12518500
2023-02-16,1.6681197881698608,1.7326327585343453,1.6589036652413418,10039000
2023-02-17,1.6681197881698608,1.6865521438917503,1.6589036652413418,5678900
2023-02-20,1.6589035987854004,1.6773359537688868,1.6496874762260807,7214500
2023-02-21,1.6128228902816772,1.658903500343789,1.5943906462568327,8405400
2023-02-22,1.5575262308120728,1.6036068430222572,1.5483099985051902,22135300
2023-02-23,1.5483099222183228,1.5759583980470095,1.5206615562544763,11225200
