Date,close,high,low,volume
2023-01-03,1.8432261943817139,1.8616584387471562,1.8247939500162715,1624100
2023-01-04,1.8340102434158325,1.880090858631365,1.8340102434158325,1706800
2023-01-05,1.8340102434158325,1.843226366458939,1.824794120372726,1391300
2023-01-06,1.8800907135009766,1.8800907135009766,1.8340101018425583,3364000
2023-01-09,1.898523211479187,1.898523211479187,1.8800909643564547,3771500
2023-01-10,1.8800907135009766,1.898522958164344,1.8616584688376092,6016600
2023-01-11,1.815577745437622,1.8985228413178352,1.806361623673154,9782000
2023-01-12,1.815577745437622,1.82479386720209,1.806361623673154,7753900
2023-01-13,1.8063617944717407,1.8247940397435178,1.8063617944717407,5168400
2023-01-16,1.8063617944717407,1.8247940397435178,1.7787133166992268,4176000
2023-01-17,1.815577745437622,1.815577745437622,1.7971455019086857,4281900
2023-01-18,1.8063617944717407,1.8247940397435178,1.797145671835852,4474500
2023-01-19,1.8063617944717407,1.8155779171076292,1.797145671835852,4981000
2023-01-20,1.8063617944717407,1.8155779171076292,1.797145671835852,3382000
2023-01-25,1.8247941732406616,1.8247941732406616,1.7971458033103136,1850400
2023-01-26,1.7971457242965698,1.824794093011323,1.7971457242965698,4628300
2023-01-27,1.8247941732406616,1.8247941732406616,1.7971458033103136,2952600
2023-01-30,1.8063617944717407,1.8247940397435178,1.8063617944717407,8476700
2023-01-31,1.7510650157928467,1.8155779865773853,1.6865521548731601,15168300
2023-02-02,1.704984426498413,1.7602811652614057,1.704984426498413,8523200
2023-02-03,1.7510650157928467,1.7694972617698999,1.71420052383874,9219400
2023-02-07,1.6865522861480713,1.769497399500948,1.6589038051655849,11662300
2023-02-08,1.704984426498413,1.723416672752744,1.677336057116917,5665300
2023-02-09,1.714200496673584,1.732632742358539,1.6773360053036737,6074700
2023-02-10,1.6773359775543213,1.723416591004365,1.658903622309455,4602400
2023-02-13,1.6312551498413086,1.695768114407476,1.6128229056409298,4697600
2023-02-14,1.6128230094909668,1.6773359782111388,1.5759585187164962,8820100
2023-02-15,1.714200496673584,1.714200496673584,1.6312552812264354,12518500
2023-02-16,1.6681197881698608,1.7326327585343453,1.6589036652413418,10039000
2023-02-17,1.6681197881698608,1.6865521438917503,1.6589036652413418,5678900
2023-02-20,1.6589035987854004,1.6773359537688868,1.6496874762260807,7214500
2023-02-21,1.6128230094909668,1.6589036229590548,1.5943907641037314,8405400
2023-02-22,1.5575263500213623,1.6036069657584453,1.5483101170090916,22135300
2023-02-23,1.5483100414276123,1.5759585193850427,1.5206616733350307,11225200
2023-02-24,1.5298779010772705,1.5759586275937576,1.493013407755966,12859600
2023-02-27,1.52066171169281,1.5390939575528069,1.5114455887628115,20182200
2023-02-28,1.5667424201965332,1.5667424201965332,1.5206616961526056,11562900
2023-03-01,1.52066171169281,1.5575263132776553,1.4930133429028147,13272100
2023-03-02,1.5262113809585571,1.544710895473746,1.4984621091857735,6545200
2023-03-03,1.5354613065719604,1.5539608231155309,1.5077120317566046,7129900
2023-03-06,1.5447109937667847,1.5817101354172962,1.5262114780744345,4265300
2023-03-07,1.572460651397705,1.5817104108546232,1.5447112627611201,5345300
2023-03-08,1.5632106065750122,1.572460364343377,1.5262114652357424,6899600
2023-03-09,1.5354613065719604,1.5724604499249177,1.5262115483001752,3162200
2023-03-10,1.572460651397705,1.5817104108546232,1.526211743847284,4630600
2023-03-13,1.5354613065719604,1.5724604499249177,1.5354613065719604,5665100
2023-03-14,1.5354613065719604,1.5539608231155309,1.4984622734848194,6281300
2023-03-15,1.5632106065750122,1.572460364343377,1.5354612230041071,3429600
2023-03-16,1.5262113809585571,1.5632105202547395,1.5169616237009624,2888000
2023-03-17,1.5262113809585571,1.5539606527313408,1.5169616237009624,7030300
2023-03-20,1.4799628257751465,1.5262116192851298,1.4799628257751465,4971600
2023-03-21,1.4892125129699707,1.507712029485677,1.452213479938558,6617500
2023-03-22,1.5169618129730225,1.5262115713847137,1.4892125377379481,2926800
2023-03-23,1.5262113809585571,1.5354611382161516,1.507711866443368,3470300
2023-03-24,1.5354613065719604,1.5354613065719604,1.51696179002839,4797400
2023-03-27,1.5262113809585571,1.544710895473746,1.5169616237009624,4527200
2023-03-28,1.5262113809585571,1.5262113809585571,1.507711866443368,5341600
2023-03-29,1.5262113809585571,1.5262113809585571,1.4984621091857735,4462000
2023-03-30,1.4152144193649292,1.5262116352131094,1.4059646605663993,20950500
2023-03-31,1.4337137937545776,1.4892124512680605,1.405964520130742,16846500
2023-04-03,1.5262113809585571,1.544710895473746,1.4522133228978007,15483000
2023-04-04,1.5169618129730225,1.5262115713847137,1.4984622961496397,16281900
2023-04-05,1.5077120065689087,1.5169617646861682,1.4892124903343893,3933200
2023-04-06,1.4984623193740845,1.5169618364841884,1.4799628022639804,5444800
2023-04-07,1.4707129001617432,1.507711930770705,1.4522133848572625,5459100
2023-04-10,1.5077120065689087,1.5077120065689087,1.4799627322171298,4638200
2023-04-11,1.5262113809585571,1.5354611382161516,1.4984621091857735,11399900
2023-04-12,1.5262113809585571,1.5262113809585571,1.4984621091857735,4927300
2023-04-13,1.5077120065689087,1.5169617646861682,1.4892124903343893,2997700
2023-04-14,1.4984623193740845,1.5262115950392405,1.4892125608190323,4672000
2023-04-17,1.5077120065689087,1.5169617646861682,1.4892124903343893,2606500
2023-04-18,1.5077120065689087,1.5077120065689087,1.4892124903343893,3080900
2023-04-19,1.4984623193740845,1.5262115950392405,1.4892125608190323,8649800
2023-04-20,1.4892125129699707,1.5169617877435302,1.4892125129699707,5703800
2023-04-25,1.4707129001617432,1.489212415466224,1.4614631425095028,3008400
2023-04-26,1.4337137937545776,1.4799626933934484,1.4337137937545776,2743700
2023-04-27,1.4522135257720947,1.4614632843218809,1.4337138984067026,1167100
2023-04-28,1.4614633321762085,1.4799628498815314,1.4429637042050623,3872900
2023-05-02,1.4984623193740845,1.5077120779291364,1.4614632851538762,4152100
2023-05-03,1.4707129001617432,1.4984621731184644,1.442963516939213,5880200
2023-05-05,1.4522135257720947,1.4707130428716673,1.4429636569564888,1866300
2023-05-08,1.4707129001617432,1.4984621731184644,1.4614631425095028,7570000
2023-05-09,1.4707129001617432,1.4799626578139837,1.4522133848572625,5668100
2023-05-10,1.4707129001617432,1.507711930770705,1.4522133848572625,9596100
