Date,close,high,low,volume
2023-01-03,1.8432263135910034,1.8616585591485375,1.8247940680334693,1624100
2023-01-04,1.834010362625122,1.88009098083586,1.834010362625122,1706800
2023-01-05,1.834010362625122,1.8432264862672696,1.8247942389829745,1391300
2023-01-06,1.8800907135009766,1.8800907135009766,1.8340101018425583,3364000
2023-01-09,1.8985230922698975,1.8985230922698975,1.8800908463045356,3771500
2023-01-10,1.8800907135009766,1.898522958164344,1.8616584688376092,6016600
2023-01-11,1.8155781030654907,1.898523215284017,1.8063619794856545,9782000
2023-01-12,1.8155781030654907,1.824794226645327,1.8063619794856545,7753900
2023-01-13,1.8063616752624512,1.8247939193178084,1.8063616752624512,5168400
2023-01-16,1.8063616752624512,1.8247939193178084,1.7787131993145748,4176000
2023-01-17,1.8155781030654907,1.8155781030654907,1.7971458559058182,4281900
2023-01-18,1.8063616752624512,1.8247939193178084,1.7971455532347727,4474500
2023-01-19,1.8063616752624512,1.8155777972901297,1.7971455532347727,4981000
2023-01-20,1.8063616752624512,1.8155777972901297,1.7971455532347727,3382000
2023-01-25,1.8247941732406616,1.8247941732406616,1.7971458033103136,1850400
2023-01-26,1.7971454858779907,1.8247938509247692,1.7971454858779907,4628300
2023-01-27,1.8247941732406616,1.8247941732406616,1.7971458033103136,2952600
2023-01-30,1.8063616752624512,1.8247939193178084,1.8063616752624512,8476700
2023-01-31,1.7510651350021362,1.8155781101785995,1.6865522696905326,15168300
2023-02-02,1.7049843072891235,1.7602810421858726,1.7049843072891235,8523200
2023-02-03,1.7510651350021362,1.769497382234023,1.7142006405383627,9219400
2023-02-07,1.6865521669387817,1.7694972744289124,1.6589036879105519,11662300
2023-02-08,1.7049843072891235,1.7234165522547065,1.6773359398407488,5665300
2023-02-09,1.714200496673584,1.732632742358539,1.6773360053036737,6074700
2023-02-10,1.6773358583450317,1.723416468520098,1.6589035044101643,4602400
2023-02-13,1.6312553882598877,1.6957683622550457,1.612823141365516,4697600
2023-02-14,1.6128230094909668,1.6773359782111388,1.5759585187164962,8820100
2023-02-15,1.714200496673584,1.714200496673584,1.6312552812264354,12518500
2023-02-16,1.6681194305419922,1.732632387075554,1.658903309589316,10039000
2023-02-17,1.6681194305419922,1.6865517823121727,1.658903309589316,5678900
2023-02-20,1.6589038372039795,1.6773361948365744,1.6496877133201133,7214500
2023-02-21,1.6128230094909668,1.6589036229590548,1.5943907641037314,8405400
2023-02-22,1.5575264692306519,1.6036070884946334,1.5483102355129932,22135300
2023-02-23,1.5483101606369019,1.5759586407230761,1.5206617904155848,11225200
2023-02-24,1.52987802028656,1.5759587503936936,1.4930135240927453,12859600
2023-02-27,1.52066171169281,1.5390939575528069,1.5114455887628115,20182200
2023-02-28,1.5667423009872437,1.5667423009872437,1.5206615804494765,11562900
2023-03-01,1.52066171169281,1.5575263132776553,1.4930133429028147,13272100
2023-03-02,1.5262115001678467,1.5447110161279956,1.4984622262276233,6545200
2023-03-03,1.53546142578125,1.5539609437610755,1.5077121488115115,7129900
2023-03-06,1.5447111129760742,1.581710257481904,1.5262115958560694,4265300
2023-03-07,1.5724602937698364,1.5817100511230633,1.5447109114443507,5345300
2023-03-08,1.5632108449935913,1.5724606041727156,1.5262116980112668,6899600
2023-03-09,1.53546142578125,1.5724605720067262,1.526211666791337,3162200
2023-03-10,1.5724602937698364,1.5817100511230633,1.526211396737897,4630600
2023-03-13,1.53546142578125,1.5724605720067262,1.53546142578125,5665100
2023-03-14,1.53546142578125,1.5539609437610755,1.4984623898215987,6281300
2023-03-15,1.5632108449935913,1.5724606041727156,1.535461457190391,3429600
2023-03-16,1.5262115001678467,1.5632106423539571,1.5169617421877721,2888000
2023-03-17,1.5262115001678467,1.5539607741080699,1.5169617421877721,7030300
2023-03-20,1.479962706565857,1.5262114963505535,1.479962706565857,4971600
2023-03-21,1.4892123937606812,1.5077119087955282,1.452213363690987,6617500
2023-03-22,1.5169621706008911,1.5262119311932383,1.48921288882385,2926800
2023-03-23,1.5262115001678467,1.535461258147921,1.5077119842076978,3470300
2023-03-24,1.53546142578125,1.53546142578125,1.5169619078014243,4797400
2023-03-27,1.5262115001678467,1.5447110161279956,1.5169617421877721,4527200
2023-03-28,1.5262115001678467,1.5262115001678467,1.5077119842076978,5341600
2023-03-29,1.5262115001678467,1.5262115001678467,1.4984622262276233,4462000
2023-03-30,1.41521418094635,1.5262113780950328,1.4059644237061102,20950500
2023-03-31,1.4337137937545776,1.4892124512680605,1.405964520130742,16846500
2023-04-03,1.5262115001678467,1.5447110161279956,1.4522134363272512,15483000
2023-04-04,1.5169621706008911,1.5262119311932383,1.498462649416197,16281900
2023-04-05,1.5077121257781982,1.5169618846268025,1.4892126080809898,3933200
2023-04-06,1.498462200164795,1.5169617158031807,1.4799626845264091,5444800
2023-04-07,1.470712661743164,1.5077116863541797,1.452213149437656,5459100
2023-04-10,1.5077121257781982,1.5077121257781982,1.4799628492323855,4638200
2023-04-11,1.5262115001678467,1.535461258147921,1.4984622262276233,11399900
2023-04-12,1.5262115001678467,1.5262115001678467,1.4984622262276233,4927300
2023-04-13,1.5077121257781982,1.5169618846268025,1.4892126080809898,2997700
2023-04-14,1.498462200164795,1.5262114736223735,1.489212442345602,4672000
2023-04-17,1.5077121257781982,1.5169618846268025,1.4892126080809898,2606500
2023-04-18,1.5077121257781982,1.5077121257781982,1.4892126080809898,3080900
2023-04-19,1.498462200164795,1.5262114736223735,1.489212442345602,8649800
2023-04-20,1.4892123937606812,1.5169616663129517,1.4892123937606812,5703800
2023-04-25,1.470712661743164,1.489212174048672,1.46146290559041,3008400
2023-04-26,1.4337137937545776,1.4799626933934484,1.4337137937545776,2743700
2023-04-27,1.4522135257720947,1.4614632843218809,1.4337138984067026,1167100
2023-04-28,1.4614633321762085,1.4799628498815314,1.4429637042050623,3872900
2023-05-02,1.498462200164795,1.5077119579839877,1.4614631688880233,4152100
2023-05-03,1.470712661743164,1.498461930201426,1.442963283019111,5880200
2023-05-05,1.4522135257720947,1.4707130428716673,1.4429636569564888,1866300
2023-05-08,1.470712661743164,1.498461930201426,1.46146290559041,7570000
2023-05-09,1.470712661743164,1.4799624178959179,1.452213149437656,5668100
2023-05-10,1.470712661743164,1.5077116863541797,1.452213149437656,9596100
2023-05-11,1.470712661743164,1.489212174048672,1.452213149437656,16561600
2023-05-12,1.479962706565857,1.5539607702213716,1.4522134326950389,30140800
2023-05-15,1.470712661743164,1.498461930201426,1.46146290559041,8838300
2023-05-16,1.4614633321762085,1.4892126087341928,1.4429637042050623,9127700
2023-05-17,1.442963719367981,1.4707131064833838,1.4244642014682618,10820600
2023-05-18,1.470712661743164,1.470712661743164,1.424463770713603,13392200
2023-05-19,1.479962706565857,1.479962706565857,1.4522134326950389,7873100
2023-05-22,1.470712661743164,1.5262111986596878,1.46146290559041,13364000
2023-05-23,1.479962706565857,1.4892124645227962,1.4614631906519784,7642300
2023-05-24,1.479962706565857,1.507711980436675,1.4707129486089177,8822400
2023-05-25,1.498462200164795,1.5077119579839877,1.470712926707216,13369700
2023-05-26,1.479962706565857,1.535461254307493,1.4707129486089177,15501100
2023-05-29,1.4892123937606812,1.5262114238303752,1.4799626362432576,11967700
2023-05-30,1.5077121257781982,1.5169618846268025,1.4799628492323855,14303200
2023-05-31,1.4522135257720947,1.5169618356205983,1.4337138984067026,97905800
2023-06-01,1.4392138719558716,1.5042106781661762,1.4392138719558716,8955500
2023-06-02,1.4763550758361816,1.485640318835436,1.4484992361495914,6240200
2023-06-06,1.448499321937561,1.504210893921455,1.402073104191678,6641000
2023-06-07,1.4299287796020508,1.4670698630528571,1.4206435364115566,5937100
2023-06-08,1.457784652709961,1.457784652709961,1.4206435684222714,4194700
2023-06-09,1.4392138719558716,1.4670697092967555,1.4206433875211613,5752700
2023-06-12,1.4670698642730713,1.485640350669505,1.4392140239895903,2958900
2023-06-13,1.4763550758361816,1.4949255618346902,1.4484992361495914,3727100
2023-06-14,1.4763550758361816,1.4949255618346902,1.4577845898376733,2842100
2023-06-15,1.4670698642730713,1.4763551074712882,1.4392140239895903,6129000
2023-06-16,1.4299287796020508,1.4670698630528571,1.4299287796020508,21150000
2023-06-19,1.4670698642730713,1.4670698642730713,1.4206435375931563,2530700
2023-06-20,1.4299287796020508,1.4670698630528571,1.4206435364115566,3968600
2023-06-21,1.457784652709961,1.5134961131082465,1.4392140552216999,5292500
2023-06-22,1.457784652709961,1.4856403829091036,1.4484992986214142,3512400
2023-06-23,1.457784652709961,1.4763551395093895,1.4484992986214142,3841100
2023-06-26,1.4763550758361816,1.4949255618346902,1.4670698328369276,3678800
2023-06-27,1.457784652709961,1.4856403829091036,1.4299288118219857,7173500
2023-06-28,1.4670698642730713,1.485640350669505,1.4577846210748542,2796700
2023-06-30,1.4763550758361816,1.485640318835436,1.4577845898376733,8312400
2023-07-03,1.5042108297348022,1.5042108297348022,1.46706985712295,3878900
2023-07-04,1.4763550758361816,1.5042108048339444,1.4670698328369276,4323800
2023-07-05,1.42064368724823,1.4763552629951944,1.42064368724823,7127400
2023-07-06,1.42064368724823,1.4484994197772914,1.4113584430718762,7292800
2023-07-07,1.4113582372665405,1.4299287229112856,1.4113582372665405,3025300
2023-07-10,1.3927878141403198,1.420643543857807,1.3835025709011575,3661600
2023-07-11,1.3835026025772095,1.3927878460289627,1.337076385318444,7456800
2023-07-12,1.3927878141403198,1.4020730573794822,1.3649320844228328,3838400
2023-07-13,1.3742175102233887,1.402073243641441,1.3649322657507046,3150400
2023-07-14,1.3742175102233887,1.3927879991687568,1.3556470212780205,12542400
2023-07-17,1.3649321794509888,1.3835026672222122,1.3556469355653769,6619700
2023-07-18,1.3742175102233887,1.3742175102233887,1.3556470212780205,3673200
2023-07-20,1.3463616371154785,1.3835026111527053,1.3370763936061718,8809300
2023-07-21,1.3185057640075684,1.3463616045505633,1.3092205207228471,5774500
